file,base_file,instrument,start,end,dtl_id_short
AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X_0.02.12.002866-0.02.16.030113.csv,JE-4-014-01,tp,0.02.12.002866,0.02.16.030113,AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X
AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X_0.02.16.030113-0.02.17.039247.csv,JE-4-014-01,as,0.02.16.030113,0.02.17.039247,AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X
AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X_0.02.17.039247-0.02.19.011074.csv,JE-4-014-01,tp,0.02.17.039247,0.02.19.011074,AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X
AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X_0.02.19.011074-0.02.20.027174.csv,JE-4-014-01,as,0.02.19.011074,0.02.20.027174,AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X
AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X_0.02.20.027174-0.02.22.022222.csv,JE-4-014-01,tp,0.02.20.027174,0.02.22.022222,AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X
AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X_0.02.22.022222-0.02.22.096526.csv,JE-4-014-01,as,0.02.22.022222,0.02.22.096526,AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X
AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X_0.02.22.096526-0.02.24.070675.csv,JE-4-014-01,tp,0.02.22.096526,0.02.24.070675,AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X
AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X_0.02.24.070675-0.02.26.049469.csv,JE-4-014-01,as,0.02.24.070675,0.02.26.049469,AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X
AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X_0.02.26.049469-0.02.28.002721.csv,JE-4-014-01,tp,0.02.26.049469,0.02.28.002721,AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X
AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X_0.02.28.002721-0.02.29.023464.csv,JE-4-014-01,as,0.02.28.002721,0.02.29.023464,AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X
AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X_0.02.29.023464-0.02.30.058140.csv,JE-4-014-01,tp,0.02.29.023464,0.02.30.058140,AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X
AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X_0.02.30.058140-0.02.31.096734.csv,JE-4-014-01,as,0.02.30.058140,0.02.31.096734,AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X
AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X_0.02.31.096734-0.02.36.096689.csv,JE-4-014-01,tp,0.02.31.096734,0.02.36.096689,AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X
AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X_0.03.00.016362-0.03.23.089442.csv,JE-4-014-01,cl,0.03.00.016362,0.03.23.089442,AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X
AQAFZ9OYRhGVoJJurEp0XFYqos-PKdcR_0.01.44.086131-0.02.22.087238.csv,JE-4-020-01,tp,0.01.44.086131,0.02.22.087238,AQAFZ9OYRhGVoJJurEp0XFYqos-PKdcR
AQAFWskSJlEUZcHx4jj0wPixHeXx4nsY_0.01.19.076054-0.01.50.011482.csv,JE-4-020-18,ts,0.01.19.076054,0.01.50.011482,AQAFWskSJlEUZcHx4jj0wPixHeXx4nsY
AQAFWskSJlEUZcHx4jj0wPixHeXx4nsY_0.01.50.011482-0.02.27.067891.csv,JE-4-020-18,tp,0.01.50.011482,0.02.27.067891,AQAFWskSJlEUZcHx4jj0wPixHeXx4nsY
AQAGNlSTdVkiJD_yE88YB72OM8_xWQue_0.00.33.066893-0.02.47.083383.csv,JE-4-022-02,cl,0.00.33.066893,0.02.47.083383,AQAGNlSTdVkiJD_yE88YB72OM8_xWQue
AQAEgmQjrYnQ_CiT49aD0EyCZE_x472C_0.00.18.015800-0.01.14.079147.csv,JE-4-028-09,as,0.00.18.015800,0.01.14.079147,AQAEgmQjrYnQ_CiT49aD0EyCZE_x472C
AQAEgmQjrYnQ_CiT49aD0EyCZE_x472C_0.01.14.079147-0.01.37.066312.csv,JE-4-028-09,tp,0.01.14.079147,0.01.37.066312,AQAEgmQjrYnQ_CiT49aD0EyCZE_x472C
AQAEf0mihWGUQTnOw2N45K3wZBcePHiW_0.00.07.008208-0.00.58.065360.csv,JE-4-028-14,as,0.00.07.008208,0.00.58.065360,AQAEf0mihWGUQTnOw2N45K3wZBcePHiW
AQAEf0mihWGUQTnOw2N45K3wZBcePHiW_0.00.58.065360-0.01.24.010267.csv,JE-4-028-14,tp,0.00.58.065360,0.01.24.010267,AQAEf0mihWGUQTnOw2N45K3wZBcePHiW
AQAF7EkVKUsW6MKVDz1lPHwErxL6b0hO_0.01.30.039528-0.03.10.037333.csv,JE-4-029-10,as,0.01.30.039528,0.03.10.037333,AQAF7EkVKUsW6MKVDz1lPHwErxL6b0hO
AQAGKJmeqJEWaIcj5rCU7KjU487xzYWX_0.02.05.006267-0.03.17.075999.csv,JE-4-029-14,as,0.02.05.006267,0.03.17.075999,AQAGKJmeqJEWaIcj5rCU7KjU487xzYWX
AQAF_Eq6xMoolJ_wGcn_Ibye4bhx8Qhz_0.02.11.047138-0.02.57.002893.csv,JE-4-029-19,as,0.02.11.047138,0.02.57.002893,AQAF_Eq6xMoolJ_wGcn_Ibye4bhx8Qhz
AQAFk5KeKlEUoT-SZUd-Bc1RD1WW_Ggu_0.00.35.089804-0.01.08.019700.csv,JE-4-034-05,ts,0.00.35.089804,0.01.08.019700,AQAFk5KeKlEUoT-SZUd-Bc1RD1WW_Ggu
AQAFk5KeKlEUoT-SZUd-Bc1RD1WW_Ggu_0.01.08.019700-0.02.10.058902.csv,JE-4-034-05,tp,0.01.08.019700,0.02.10.058902,AQAFk5KeKlEUoT-SZUd-Bc1RD1WW_Ggu
AQAFk5KeKlEUoT-SZUd-Bc1RD1WW_Ggu_0.02.10.058902-0.02.40.098394.csv,JE-4-034-05,as,0.02.10.058902,0.02.40.098394,AQAFk5KeKlEUoT-SZUd-Bc1RD1WW_Ggu
AQAF_GOULUmaJAnCL1IFLcmDrMzxzMVQ_0.01.02.025269-0.01.49.073170.csv,JE-4-034-11,ts,0.01.02.025269,0.01.49.073170,AQAF_GOULUmaJAnCL1IFLcmDrMzxzMVQ
AQAF_GOULUmaJAnCL1IFLcmDrMzxzMVQ_0.01.49.073170-0.02.38.089705.csv,JE-4-034-11,tp,0.01.49.073170,0.02.38.089705,AQAF_GOULUmaJAnCL1IFLcmDrMzxzMVQ
AQAF_OSURVKSJfhxHT_C5SmhUkeO8_B2_0.02.04.025578-0.03.12.033333.csv,JE-4-035-08,ts,0.02.04.025578,0.03.12.033333,AQAF_OSURVKSJfhxHT_C5SmhUkeO8_B2
AQAF14qUJEnyRmi44C96MUfz4zxyJSK0_0.00.33.078503-0.01.24.084571.csv,JE-4-035-17,ts,0.00.33.078503,0.01.24.084571,AQAF14qUJEnyRmi44C96MUfz4zxyJSK0
AQAF14qUJEnyRmi44C96MUfz4zxyJSK0_0.01.24.084571-0.02.14.015619.csv,JE-4-035-17,tp,0.01.24.084571,0.02.14.015619,AQAF14qUJEnyRmi44C96MUfz4zxyJSK0
AQALPqKU5BrRNDmS_ULkLEkJPgv2o8sH_0.00.51.024643-0.02.24.089251.csv,JE-4-037-06,tp,0.00.51.024643,0.02.24.089251,AQALPqKU5BrRNDmS_ULkLEkJPgv2o8sH
AQALPqKU5BrRNDmS_ULkLEkJPgv2o8sH_0.02.24.089251-0.03.12.072562.csv,JE-4-037-06,as,0.02.24.089251,0.03.12.072562,AQALPqKU5BrRNDmS_ULkLEkJPgv2o8sH
AQALPqKU5BrRNDmS_ULkLEkJPgv2o8sH_0.03.12.072562-0.03.59.007265.csv,JE-4-037-06,as,0.03.12.072562,0.03.59.007265,AQALPqKU5BrRNDmS_ULkLEkJPgv2o8sH
AQALPqKU5BrRNDmS_ULkLEkJPgv2o8sH_0.04.45.074476-0.05.31.060417.csv,JE-4-037-06,tp,0.04.45.074476,0.05.31.060417,AQALPqKU5BrRNDmS_ULkLEkJPgv2o8sH
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.00.46.072439-0.02.18.077986.csv,JE-4-042-01,ts,0.00.46.072439,0.02.18.077986,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.02.18.077986-0.03.47.016081.csv,JE-4-042-01,ts,0.02.18.077986,0.03.47.016081,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.03.47.016081-0.04.46.049360.csv,JE-4-042-01,ts,0.03.47.016081,0.04.46.049360,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.04.46.049360-0.05.42.069750.csv,JE-4-042-01,ts,0.04.46.049360,0.05.42.069750,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.05.42.069750-0.06.11.031609.csv,JE-4-042-01,ts,0.05.42.069750,0.06.11.031609,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.06.11.031609-0.06.39.067346.csv,JE-4-042-01,ts,0.06.11.031609,0.06.39.067346,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.06.39.067346-0.06.53.083183.csv,JE-4-042-01,ts,0.06.39.067346,0.06.53.083183,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.06.53.083183-0.07.08.097414.csv,JE-4-042-01,ts,0.06.53.083183,0.07.08.097414,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.07.08.097414-0.07.12.061678.csv,JE-4-042-01,ts,0.07.08.097414,0.07.12.061678,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.07.12.061678-0.07.16.034648.csv,JE-4-042-01,ts,0.07.12.061678,0.07.16.034648,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.07.16.034648-0.07.19.066984.csv,JE-4-042-01,ts,0.07.16.034648,0.07.19.066984,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.07.19.066984-0.07.23.066077.csv,JE-4-042-01,ts,0.07.19.066984,0.07.23.066077,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.07.23.066077-0.07.26.080997.csv,JE-4-042-01,ts,0.07.23.066077,0.07.26.080997,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.07.26.080997-0.07.30.052517.csv,JE-4-042-01,ts,0.07.26.080997,0.07.30.052517,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.07.30.052517-0.07.34.050158.csv,JE-4-042-01,ts,0.07.30.052517,0.07.34.050158,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.07.34.050158-0.07.38.004263.csv,JE-4-042-01,ts,0.07.34.050158,0.07.38.004263,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.07.38.004263-0.07.45.087936.csv,JE-4-042-01,ts,0.07.38.004263,0.07.45.087936,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.07.45.087936-0.07.52.099047.csv,JE-4-042-01,ts,0.07.45.087936,0.07.52.099047,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.07.52.099047-0.07.59.034693.csv,JE-4-042-01,ts,0.07.52.099047,0.07.59.034693,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.07.59.034693-0.08.06.044063.csv,JE-4-042-01,ts,0.07.59.034693,0.08.06.044063,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.08.06.044063-0.08.09.091201.csv,JE-4-042-01,ts,0.08.06.044063,0.08.09.091201,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.08.09.091201-0.08.13.042403.csv,JE-4-042-01,ts,0.08.09.091201,0.08.13.042403,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.08.13.042403-0.08.17.008117.csv,JE-4-042-01,ts,0.08.13.042403,0.08.17.008117,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.08.17.008117-0.08.20.041904.csv,JE-4-042-01,ts,0.08.17.008117,0.08.20.041904,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.08.20.041904-0.08.24.022131.csv,JE-4-042-01,ts,0.08.20.041904,0.08.24.022131,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.08.24.022131-0.08.27.061723.csv,JE-4-042-01,ts,0.08.24.022131,0.08.27.061723,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.08.27.061723-0.08.31.022793.csv,JE-4-042-01,ts,0.08.27.061723,0.08.31.022793,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.08.31.022793-0.08.34.051936.csv,JE-4-042-01,ts,0.08.31.022793,0.08.34.051936,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.08.34.051936-0.08.38.013587.csv,JE-4-042-01,ts,0.08.34.051936,0.08.38.013587,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.08.38.013587-0.08.41.079301.csv,JE-4-042-01,ts,0.08.38.013587,0.08.41.079301,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.08.41.079301-0.08.44.035301.csv,JE-4-042-01,ts,0.08.41.079301,0.08.44.035301,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.08.44.035301-0.08.49.002603.csv,JE-4-042-01,ts,0.08.44.035301,0.08.49.002603,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.08.49.002603-0.08.52.040453.csv,JE-4-042-01,ts,0.08.49.002603,0.08.52.040453,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.08.52.040453-0.08.55.097460.csv,JE-4-042-01,ts,0.08.52.040453,0.08.55.097460,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.08.55.097460-0.08.59.025442.csv,JE-4-042-01,ts,0.08.55.097460,0.08.59.025442,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.08.59.025442-0.09.03.000444.csv,JE-4-042-01,ts,0.08.59.025442,0.09.03.000444,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.09.03.000444-0.09.05.087138.csv,JE-4-042-01,ts,0.09.03.000444,0.09.05.087138,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.09.05.087138-0.09.09.099365.csv,JE-4-042-01,ts,0.09.05.087138,0.09.09.099365,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.09.09.099365-0.09.13.091201.csv,JE-4-042-01,ts,0.09.09.099365,0.09.13.091201,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.09.13.091201-0.09.17.042403.csv,JE-4-042-01,ts,0.09.13.091201,0.09.17.042403,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.09.17.042403-0.09.20.084897.csv,JE-4-042-01,ts,0.09.17.042403,0.09.20.084897,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.09.20.084897-0.09.24.014331.csv,JE-4-042-01,ts,0.09.20.084897,0.09.24.014331,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.09.24.014331-0.09.27.075691.csv,JE-4-042-01,ts,0.09.24.014331,0.09.27.075691,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.09.27.075691-0.09.31.034149.csv,JE-4-042-01,ts,0.09.27.075691,0.09.31.034149,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.09.31.034149-0.09.35.018730.csv,JE-4-042-01,ts,0.09.31.034149,0.09.35.018730,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.09.35.018730-0.09.38.072834.csv,JE-4-042-01,ts,0.09.35.018730,0.09.38.072834,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.09.38.072834-0.09.42.017650.csv,JE-4-042-01,ts,0.09.38.072834,0.09.42.017650,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.09.42.017650-0.09.45.073786.csv,JE-4-042-01,ts,0.09.42.017650,0.09.45.073786,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.09.45.073786-0.09.49.061269.csv,JE-4-042-01,ts,0.09.45.073786,0.09.49.061269,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.09.49.061269-0.09.52.097959.csv,JE-4-042-01,ts,0.09.49.061269,0.09.52.097959,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.09.52.097959-0.09.56.064253.csv,JE-4-042-01,ts,0.09.52.097959,0.09.56.064253,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.09.56.064253-0.10.00.005587.csv,JE-4-042-01,ts,0.09.56.064253,0.10.00.005587,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.10.00.005587-0.10.03.070430.csv,JE-4-042-01,ts,0.10.00.005587,0.10.03.070430,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.10.03.070430-0.10.07.028888.csv,JE-4-042-01,ts,0.10.03.070430,0.10.07.028888,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.10.07.028888-0.10.10.085895.csv,JE-4-042-01,ts,0.10.07.028888,0.10.10.085895,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.10.10.085895-0.10.14.031292.csv,JE-4-042-01,ts,0.10.10.085895,0.10.14.031292,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.10.14.031292-0.10.17.052018.csv,JE-4-042-01,ts,0.10.14.031292,0.10.17.052018,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.10.17.052018-0.10.21.035147.csv,JE-4-042-01,ts,0.10.17.052018,0.10.21.035147,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.10.21.035147-0.10.25.017825.csv,JE-4-042-01,ts,0.10.21.035147,0.10.25.017825,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.10.25.017825-0.10.28.044807.csv,JE-4-042-01,ts,0.10.25.017825,0.10.28.044807,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAEmZJyLVmkJGhQpxP-ID6SpaPhBr1w_0.00.27.095682-0.01.15.099891.csv,JE-4-044-11,ts,0.00.27.095682,0.01.15.099891,AQAEmZJyLVmkJGhQpxP-ID6SpaPhBr1w
AQAFo1I2JVKUJAt-fIePHs9RHf5Rqw9K_0.00.33.020453-0.01.45.084816.csv,JE-4-045-05,ts,0.00.33.020453,0.01.45.084816,AQAFo1I2JVKUJAt-fIePHs9RHf5Rqw9K
AQAFo1I2JVKUJAt-fIePHs9RHf5Rqw9K_0.02.14.003428-0.02.27.098367.csv,JE-4-045-05,ts,0.02.14.003428,0.02.27.098367,AQAFo1I2JVKUJAt-fIePHs9RHf5Rqw9K
AQAFRkqjKZci9IeJRD6y4yN-wTweeDp6_0.00.38.022004-0.01.15.013977.csv,JE-4-045-18,cl,0.00.38.022004,0.01.15.013977,AQAFRkqjKZci9IeJRD6y4yN-wTweeDp6
AQAFRkqjKZci9IeJRD6y4yN-wTweeDp6_0.01.15.013977-0.02.05.036453.csv,JE-4-045-18,ts,0.01.15.013977,0.02.05.036453,AQAFRkqjKZci9IeJRD6y4yN-wTweeDp6
AQAFcJqVKEkiLUL4QPlx5shLJ8HFRBYI_0.01.26.054077-0.01.47.060126.csv,JE-4-048-11,tp,0.01.26.054077,0.01.47.060126,AQAFcJqVKEkiLUL4QPlx5shLJ8HFRBYI
AQAFcJqVKEkiLUL4QPlx5shLJ8HFRBYI_0.01.47.060126-0.02.08.070820.csv,JE-4-048-11,as,0.01.47.060126,0.02.08.070820,AQAFcJqVKEkiLUL4QPlx5shLJ8HFRBYI
AQAJ11GUWE8GfheU5oiVSYcfHE_yJGj2_0.02.16.088163-0.03.00.055836.csv,JE-4-050-09,ts,0.02.16.088163,0.03.00.055836,AQAJ11GUWE8GfheU5oiVSYcfHE_yJGj2
AQAJ11GUWE8GfheU5oiVSYcfHE_yJGj2_0.03.00.055836-0.03.43.081714.csv,JE-4-050-09,tp,0.03.00.055836,0.03.43.081714,AQAJ11GUWE8GfheU5oiVSYcfHE_yJGj2
AQAJ11GUWE8GfheU5oiVSYcfHE_yJGj2_0.03.43.081714-0.04.27.054031.csv,JE-4-050-09,ts,0.03.43.081714,0.04.27.054031,AQAJ11GUWE8GfheU5oiVSYcfHE_yJGj2
AQAFGBm7RHkS9ISWkEIe_EGnMVXQRH4Q_0.01.00.058086-0.01.24.098503.csv,JE-4-054-16,ts,0.01.00.058086,0.01.24.098503,AQAFGBm7RHkS9ISWkEIe_EGnMVXQRH4Q
AQAFGBm7RHkS9ISWkEIe_EGnMVXQRH4Q_0.01.24.098503-0.02.13.063083.csv,JE-4-054-16,tp,0.01.24.098503,0.02.13.063083,AQAFGBm7RHkS9ISWkEIe_EGnMVXQRH4Q
AQAEBkmeRkq04L6xy8UP28eDdy8eDrWP_0.00.34.041197-0.01.20.038748.csv,JE-4-056-07,ts,0.00.34.041197,0.01.20.038748,AQAEBkmeRkq04L6xy8UP28eDdy8eDrWP
AQAEBkmeRkq04L6xy8UP28eDdy8eDrWP_0.01.20.038748-0.01.35.022503.csv,JE-4-056-07,vib,0.01.20.038748,0.01.35.022503,AQAEBkmeRkq04L6xy8UP28eDdy8eDrWP
AQAEBkmeRkq04L6xy8UP28eDdy8eDrWP_0.01.35.022503-0.01.50.057342.csv,JE-4-056-07,tp,0.01.35.022503,0.01.50.057342,AQAEBkmeRkq04L6xy8UP28eDdy8eDrWP
AQAFh4kyXU8SaGk-5MrwDK7-AL-SBS_2_0.00.35.052653-0.01.31.011510.csv,JE-4-060-17,ts,0.00.35.052653,0.01.31.011510,AQAFh4kyXU8SaGk-5MrwDK7-AL-SBS_2
AQAFh4kyXU8SaGk-5MrwDK7-AL-SBS_2_0.02.24.072997-0.02.28.021297.csv,JE-4-060-17,ts,0.02.24.072997,0.02.28.021297,AQAFh4kyXU8SaGk-5MrwDK7-AL-SBS_2
AQAFh4kyXU8SaGk-5MrwDK7-AL-SBS_2_0.02.31.074240-0.02.35.017895.csv,JE-4-060-17,ts,0.02.31.074240,0.02.35.017895,AQAFh4kyXU8SaGk-5MrwDK7-AL-SBS_2
AQAE8knGpNKWoEeTbG4EzlkH3UKvwY-g_0.00.57.009786-0.01.45.011673.csv,JE-4-063-05,tp,0.00.57.009786,0.01.45.011673,AQAE8knGpNKWoEeTbG4EzlkH3UKvwY-g
AQAE8knGpNKWoEeTbG4EzlkH3UKvwY-g_0.02.10.007818-0.02.22.082594.csv,JE-4-063-05,ts,0.02.10.007818,0.02.22.082594,AQAE8knGpNKWoEeTbG4EzlkH3UKvwY-g
AQAF7VKUSYmuBM2eI3nyJMhzWE92jA-a_0.00.43.099020-0.01.27.066693.csv,JE-4-064-03,tp,0.00.43.099020,0.01.27.066693,AQAF7VKUSYmuBM2eI3nyJMhzWE92jA-a
AQAF7VKUSYmuBM2eI3nyJMhzWE92jA-a_0.01.35.050367-0.02.00.054639.csv,JE-4-064-03,ts,0.01.35.050367,0.02.00.054639,AQAF7VKUSYmuBM2eI3nyJMhzWE92jA-a
AQAF7VKUSYmuBM2eI3nyJMhzWE92jA-a_0.02.34.085387-0.02.45.079047.csv,JE-4-064-03,tb,0.02.34.085387,0.02.45.079047,AQAF7VKUSYmuBM2eI3nyJMhzWE92jA-a
AQAGPlq0ZNEYBW6OH80z4Hh6XI6m4NvR_0.01.09.077596-0.02.05.034018.csv,JE-4-064-07,voc,0.01.09.077596,0.02.05.034018,AQAGPlq0ZNEYBW6OH80z4Hh6XI6m4NvR
