onset;duration;segment_type;instrument;file;num_instruments;main_type;has_improvised;usable;file_id;total_duration;number_segments;segment_pos;segment_id
124.249977324263;25.0311111111111;theme;NA;JE-1-048-13.csv;0;theme;FALSE;FALSE;719;193.493333333333;9;7;719_7
149.281088435374;17.4149659863945;theme+solo;NA;JE-1-048-13.csv;0;theme;TRUE;FALSE;719;193.493333333333;9;8;719_8
166.696054421769;26.7972789115646;theme+solo;NA;JE-1-048-13.csv;0;theme;TRUE;FALSE;719;193.493333333333;9;9;719_9
0;5.36380952380952;intro;NA;JE-1-049-22.csv;0;decoration;FALSE;FALSE;720;206.52;8;1;720_1
5.36380952380952;38.1736054421769;theme;NA;JE-1-049-22.csv;0;theme;FALSE;FALSE;720;206.52;8;2;720_2
43.5374149659864;37.6627664399093;solo+theme;ts;JE-1-049-22.csv;1;solo;TRUE;TRUE;720;206.52;8;3;720_3
81.2001814058957;5.66566893424036;interlude;NA;JE-1-049-22.csv;0;decoration;FALSE;FALSE;720;206.52;8;4;720_4
86.865850340136;37.7092063492064;solo+theme;voc;JE-1-049-22.csv;1;solo;TRUE;TRUE;720;206.52;8;5;720_5
124.575056689342;4.50467120181406;solo;ss;JE-1-049-22.csv;1;solo;TRUE;TRUE;720;206.52;8;6;720_6
129.079727891156;37.430566893424;solo+theme;tp;JE-1-049-22.csv;1;solo;TRUE;TRUE;720;206.52;8;7;720_7
166.510294784581;40.0097052154195;theme;NA;JE-1-049-22.csv;0;theme;FALSE;FALSE;720;206.52;8;8;720_8
0;4.78331065759637;intro;NA;JE-1-050-04.csv;0;decoration;FALSE;FALSE;721;201.573333333333;6;1;721_1
4.78331065759637;38.6380045351474;theme;NA;JE-1-050-04.csv;0;theme;FALSE;FALSE;721;201.573333333333;6;2;721_2
43.4213151927438;39.3113832199546;theme+solo;NA;JE-1-050-04.csv;0;theme;TRUE;FALSE;721;201.573333333333;6;3;721_3
82.7326984126984;39.0327437641723;theme+solo;NA;JE-1-050-04.csv;0;theme;TRUE;FALSE;721;201.573333333333;6;4;721_4
121.765442176871;39.0327437641723;theme+solo;NA;JE-1-050-04.csv;0;theme;TRUE;FALSE;721;201.573333333333;6;5;721_5
160.798185941043;40.7751473922903;theme+solo;NA;JE-1-050-04.csv;0;theme;TRUE;FALSE;721;201.573333333333;6;6;721_6
0;5.01551020408163;intro;NA;JE-1-050-05.csv;0;decoration;FALSE;FALSE;722;188.4;7;1;722_1
5.01551020408163;57.469387755102;theme;NA;JE-1-050-05.csv;0;theme;FALSE;FALSE;722;188.4;7;2;722_2
62.4848979591837;19.3886621315193;theme+solo;NA;JE-1-050-05.csv;0;theme;TRUE;FALSE;722;188.4;7;3;722_3
81.873560090703;19.3654421768707;theme+solo;NA;JE-1-050-05.csv;0;theme;TRUE;FALSE;722;188.4;7;4;722_4
101.239002267574;15.0465306122449;theme+solo;NA;JE-1-050-05.csv;0;theme;TRUE;FALSE;722;188.4;7;5;722_5
116.285532879819;31.3701587301587;interlude;NA;JE-1-050-05.csv;0;decoration;FALSE;FALSE;722;188.4;7;6;722_6
147.655691609977;40.7443083900227;theme;NA;JE-1-050-05.csv;0;theme;FALSE;FALSE;722;188.4;7;7;722_7
0;8.31274376417234;intro;NA;JE-1-051-21.csv;0;decoration;FALSE;FALSE;723;172.706666666667;7;1;723_1
8.31274376417234;31.0450793650794;theme;NA;JE-1-051-21.csv;0;theme;FALSE;FALSE;723;172.706666666667;7;2;723_2
39.3578231292517;32.3221768707483;theme+solo;NA;JE-1-051-21.csv;0;theme;TRUE;FALSE;723;172.706666666667;7;3;723_3
71.68;17.8097052154195;interlude;NA;JE-1-051-21.csv;0;decoration;FALSE;FALSE;723;172.706666666667;7;4;723_4
89.4897052154195;31.5094784580499;theme+solo;NA;JE-1-051-21.csv;0;theme;TRUE;FALSE;723;172.706666666667;7;5;723_5
120.999183673469;19.8066213151927;theme+solo;NA;JE-1-051-21.csv;0;theme;TRUE;FALSE;723;172.706666666667;7;6;723_6
140.805804988662;31.9008616780045;theme;NA;JE-1-051-21.csv;0;theme;FALSE;FALSE;723;172.706666666667;7;7;723_7
0;10.5418594104308;intro;NA;JE-1-052-11.csv;0;decoration;FALSE;FALSE;724;173.173333333333;5;1;724_1
10.5418594104308;44.1179138321995;theme;NA;JE-1-052-11.csv;0;theme;FALSE;FALSE;724;173.173333333333;5;2;724_2
54.6597732426304;22.2679365079365;interlude;NA;JE-1-052-11.csv;0;decoration;FALSE;FALSE;724;173.173333333333;5;3;724_3
76.9277097505669;45.4414512471655;theme+solo;NA;JE-1-052-11.csv;0;theme;TRUE;FALSE;724;173.173333333333;5;4;724_4
122.369160997732;50.8041723356009;theme;NA;JE-1-052-11.csv;0;theme;FALSE;FALSE;724;173.173333333333;5;5;724_5
0;8.05732426303855;intro;NA;JE-1-052-18.csv;0;decoration;FALSE;FALSE;725;189.2;7;1;725_1
8.05732426303855;46.3238095238095;theme;NA;JE-1-052-18.csv;0;theme;FALSE;FALSE;725;189.2;7;2;725_2
54.3811337868481;22.3840362811791;solo;p;JE-1-052-18.csv;1;solo;TRUE;FALSE;725;189.2;7;3;725_3
76.7651700680272;23.4753741496599;solo;other;JE-1-052-18.csv;1;solo;TRUE;FALSE;725;189.2;7;4;725_4
100.240544217687;23.7075736961451;solo;tp,as;JE-1-052-18.csv;2;solo;TRUE;FALSE;725;189.2;7;5;725_5
123.948117913832;23.5218140589569;solo;as;JE-1-052-18.csv;1;solo;TRUE;TRUE;725;189.2;7;6;725_6
147.469931972789;41.7300680272109;theme;NA;JE-1-052-18.csv;0;theme;FALSE;FALSE;725;189.2;7;7;725_7
0;7.19818594104308;intro;NA;JE-1-053-19.csv;0;decoration;FALSE;FALSE;726;199.693333333333;5;1;726_1
7.19818594104308;57.7015873015873;theme;NA;JE-1-053-19.csv;0;theme;FALSE;FALSE;726;199.693333333333;5;2;726_2
64.8997732426304;55.7336961451247;theme+solo;NA;JE-1-053-19.csv;0;theme;TRUE;FALSE;726;199.693333333333;5;3;726_3
120.633469387755;36.2840816326531;theme+solo;NA;JE-1-053-19.csv;0;theme;TRUE;FALSE;726;199.693333333333;5;4;726_4
156.917551020408;42.7757823129252;theme;NA;JE-1-053-19.csv;0;theme;FALSE;FALSE;726;199.693333333333;5;5;726_5
0;51.5947392290249;theme;NA;JE-1-053-20.csv;0;theme;FALSE;FALSE;727;188.373333333333;6;1;727_1
51.5947392290249;27.144126984127;theme+solo;NA;JE-1-053-20.csv;0;theme;TRUE;FALSE;727;188.373333333333;6;2;727_2
78.7388662131519;25.820589569161;theme+solo;NA;JE-1-053-20.csv;0;theme;TRUE;FALSE;727;188.373333333333;6;3;727_3
104.559455782313;26.8887074829932;theme+solo;NA;JE-1-053-20.csv;0;theme;TRUE;FALSE;727;188.373333333333;6;4;727_4
131.448163265306;24.3345124716553;theme;NA;JE-1-053-20.csv;0;theme;FALSE;FALSE;727;188.373333333333;6;5;727_5
155.782675736961;32.5906575963719;theme;NA;JE-1-053-20.csv;0;theme;FALSE;FALSE;727;188.373333333333;6;6;727_6
0;4.57433106575964;intro;NA;JE-1-054-17.csv;0;decoration;FALSE;FALSE;728;203.906666666667;8;1;728_1
4.57433106575964;35.9677097505669;theme;NA;JE-1-054-17.csv;0;theme;FALSE;FALSE;728;203.906666666667;8;2;728_2
40.5420408163265;17.8097052154195;comping;NA;JE-1-054-17.csv;0;decoration;FALSE;FALSE;728;203.906666666667;8;3;728_3
58.351746031746;17.7400453514739;solo;tb;JE-1-054-17.csv;1;solo;TRUE;TRUE;728;203.906666666667;8;4;728_4
76.09179138322;17.9025850340136;solo;tp;JE-1-054-17.csv;1;solo;TRUE;TRUE;728;203.906666666667;8;5;728_5
93.9943764172336;35.2711111111111;solo;bs;JE-1-054-17.csv;1;solo;TRUE;TRUE;728;203.906666666667;8;6;728_6
129.265487528345;33.6805442176871;solo;tp;JE-1-054-17.csv;1;solo;TRUE;TRUE;728;203.906666666667;8;7;728_7
162.946031746032;40.9606349206349;theme;NA;JE-1-054-17.csv;0;theme;FALSE;FALSE;728;203.906666666667;8;8;728_8
0;10.5650793650794;intro;NA;JE-1-055-18.csv;0;decoration;FALSE;FALSE;729;201.4;7;1;729_1
10.5650793650794;59.3269841269841;theme;NA;JE-1-055-18.csv;0;theme;FALSE;FALSE;729;201.4;7;2;729_2
69.8920634920635;17.2524263038549;theme+solo;NA;JE-1-055-18.csv;0;theme;TRUE;FALSE;729;201.4;7;3;729_3
87.1444897959184;36.1766893424036;theme+solo;NA;JE-1-055-18.csv;0;theme;TRUE;FALSE;729;201.4;7;4;729_4
123.321179138322;18.4598639455782;theme+solo;NA;JE-1-055-18.csv;0;theme;TRUE;FALSE;729;201.4;7;5;729_5
141.7810430839;22.4072562358277;theme+solo;NA;JE-1-055-18.csv;0;theme;TRUE;FALSE;729;201.4;7;6;729_6
164.188299319728;37.2117006802721;theme;NA;JE-1-055-18.csv;0;theme;FALSE;FALSE;729;201.4;7;7;729_7
0;3.27401360544218;intro;NA;JE-1-059-17.csv;0;decoration;FALSE;FALSE;730;185;10;1;730_1
3.27401360544218;15.5341496598639;theme;NA;JE-1-059-17.csv;0;theme;FALSE;FALSE;730;185;10;2;730_2
18.8081632653061;17.0666666666667;theme+solo;NA;JE-1-059-17.csv;0;theme;TRUE;FALSE;730;185;10;3;730_3
35.8748299319728;31.2540589569161;theme;NA;JE-1-059-17.csv;0;theme;FALSE;FALSE;730;185;10;4;730_4
67.1288888888889;15.8824489795918;theme+solo;NA;JE-1-059-17.csv;0;theme;TRUE;FALSE;730;185;10;5;730_5
83.0113378684807;15.9230839002268;theme+solo;NA;JE-1-059-17.csv;0;theme;TRUE;FALSE;730;185;10;6;730_6
98.9344217687075;15.8650340136054;theme+solo;NA;JE-1-059-17.csv;0;theme;TRUE;FALSE;730;185;10;7;730_7
114.799455782313;20.6367346938776;theme+solo;NA;JE-1-059-17.csv;0;theme;TRUE;FALSE;730;185;10;8;730_8
135.43619047619;16.2829931972789;theme+solo;NA;JE-1-059-17.csv;0;theme;TRUE;FALSE;730;185;10;9;730_9
151.719183673469;33.2808163265306;theme;NA;JE-1-059-17.csv;0;theme;FALSE;FALSE;730;185;10;10;730_10
0;11.4009977324263;intro;NA;JE-1-060-12.csv;0;decoration;FALSE;FALSE;731;182.866666666667;3;1;731_1
11.4009977324263;156.502494331066;theme+solo;NA;JE-1-060-12.csv;0;theme;TRUE;FALSE;731;182.866666666667;3;2;731_2
167.903492063492;14.9631746031746;outro;NA;JE-1-060-12.csv;0;decoration;FALSE;FALSE;731;182.866666666667;3;3;731_3
0;5.17804988662132;intro;NA;JE-1-060-13.csv;0;decoration;FALSE;FALSE;732;174.346666666667;9;1;732_1
5.17804988662132;32.7865759637188;theme;NA;JE-1-060-13.csv;0;theme;FALSE;FALSE;732;174.346666666667;9;2;732_2
37.9646258503401;29.4893424036281;theme+solo;NA;JE-1-060-13.csv;0;theme;TRUE;FALSE;732;174.346666666667;9;3;732_3
67.4539682539683;15.627029478458;theme+solo;NA;JE-1-060-13.csv;0;theme;TRUE;FALSE;732;174.346666666667;9;4;732_4
83.0809977324263;15.580589569161;theme+solo;NA;JE-1-060-13.csv;0;theme;TRUE;FALSE;732;174.346666666667;9;5;732_5
98.6615873015873;31.1147392290249;theme+solo;NA;JE-1-060-13.csv;0;theme;TRUE;FALSE;732;174.346666666667;9;6;732_6
129.776326530612;20.9502040816326;interlude;NA;JE-1-060-13.csv;0;decoration;FALSE;FALSE;732;174.346666666667;9;7;732_7
150.726530612245;15.7257142857143;theme;NA;JE-1-060-13.csv;0;theme;FALSE;FALSE;732;174.346666666667;9;8;732_8
166.452244897959;7.89442176870748;outro;NA;JE-1-060-13.csv;0;decoration;FALSE;FALSE;732;174.346666666667;9;9;732_9
0;10.2382993197279;intro;NA;JE-1-063-16.csv;0;decoration;FALSE;FALSE;733;186.964897959184;15;1;733_1
10.2382993197279;57.7617006802721;theme;NA;JE-1-063-16.csv;0;theme;FALSE;FALSE;733;186.964897959184;15;2;733_2
68;10.5975510204082;solo;tb;JE-1-063-16.csv;1;solo;TRUE;TRUE;733;186.964897959184;15;3;733_3
78.5975510204082;15.9762358276644;interlude;NA;JE-1-063-16.csv;0;decoration;FALSE;FALSE;733;186.964897959184;15;4;733_4
94.5737868480726;5.13668934240363;fours;cl;JE-1-063-16.csv;1;fours;TRUE;TRUE;733;186.964897959184;15;5;733_5
99.7104761904762;4.821768707483;fours;tp;JE-1-063-16.csv;1;fours;TRUE;TRUE;733;186.964897959184;15;6;733_6
104.532244897959;5.31183673469387;fours;cl;JE-1-063-16.csv;1;fours;TRUE;TRUE;733;186.964897959184;15;7;733_7
109.844081632653;2.70557823129252;fours;tp;JE-1-063-16.csv;1;fours;TRUE;TRUE;733;186.964897959184;15;8;733_8
112.549659863946;2.5621768707483;fours;cl;JE-1-063-16.csv;1;fours;TRUE;TRUE;733;186.964897959184;15;9;733_9
115.111836734694;2.16489795918368;fours;tp;JE-1-063-16.csv;1;fours;TRUE;TRUE;733;186.964897959184;15;10;733_10
117.276734693878;2.61804988662131;fours;tb;JE-1-063-16.csv;1;fours;TRUE;TRUE;733;186.964897959184;15;11;733_11
119.894784580499;26.1790476190476;solo;p;JE-1-063-16.csv;1;solo;TRUE;FALSE;733;186.964897959184;15;12;733_12
146.073832199546;2.58612244897961;interlude;NA;JE-1-063-16.csv;0;decoration;FALSE;FALSE;733;186.964897959184;15;13;733_13
148.659954648526;12.6200453514739;solo;as;JE-1-063-16.csv;1;solo;TRUE;TRUE;733;186.964897959184;15;14;733_14
161.28;25.6848979591837;theme;NA;JE-1-063-16.csv;0;theme;FALSE;FALSE;733;186.964897959184;15;15;733_15
0;12.2430839002268;intro;NA;JE-1-064-13.csv;0;decoration;FALSE;FALSE;734;180.613333333333;9;1;734_1
12.2430839002268;47.0026303854875;theme;NA;JE-1-064-13.csv;0;theme;FALSE;FALSE;734;180.613333333333;9;2;734_2
59.2457142857143;11.6941496598639;solo;ts;JE-1-064-13.csv;1;solo;TRUE;TRUE;734;180.613333333333;9;3;734_3
70.9398639455782;5.83891156462586;solo;p;JE-1-064-13.csv;1;solo;TRUE;FALSE;734;180.613333333333;9;4;734_4
76.7787755102041;6.19102040816327;solo;ts;JE-1-064-13.csv;1;solo;TRUE;TRUE;734;180.613333333333;9;5;734_5
82.9697959183674;42.894693877551;solo;tb;JE-1-064-13.csv;1;solo;TRUE;TRUE;734;180.613333333333;9;6;734_6
125.864489795918;25.3550113378685;theme;NA;JE-1-064-13.csv;0;theme;FALSE;FALSE;734;180.613333333333;9;7;734_7
151.219501133787;12.0766439909297;solo;p;JE-1-064-13.csv;1;solo;TRUE;FALSE;734;180.613333333333;9;8;734_8
163.296145124717;17.3171882086168;theme;NA;JE-1-064-13.csv;0;theme;FALSE;FALSE;734;180.613333333333;9;9;734_9
0;9.01224489795918;intro;NA;JE-1-064-17.csv;0;decoration;FALSE;FALSE;735;191.813333333333;9;1;735_1
9.01224489795918;45.4439909297052;theme;NA;JE-1-064-17.csv;0;theme;FALSE;FALSE;735;191.813333333333;9;2;735_2
54.4562358276644;42.4302947845805;solo;tb;JE-1-064-17.csv;1;solo;TRUE;TRUE;735;191.813333333333;9;3;735_3
96.8865306122449;24.1866666666667;solo;p;JE-1-064-17.csv;1;solo;TRUE;FALSE;735;191.813333333333;9;4;735_4
121.073197278912;22.2133333333333;solo;tp;JE-1-064-17.csv;1;solo;TRUE;TRUE;735;191.813333333333;9;5;735_5
143.286530612245;11.5575510204082;solo;cl;JE-1-064-17.csv;1;solo;TRUE;TRUE;735;191.813333333333;9;6;735_6
154.844081632653;11.6890702947846;theme;NA;JE-1-064-17.csv;0;theme;FALSE;FALSE;735;191.813333333333;9;7;735_7
166.533151927438;10.8464399092971;solo+theme;cl;JE-1-064-17.csv;1;solo;TRUE;TRUE;735;191.813333333333;9;8;735_8
177.379591836735;14.4337414965986;theme+solo;NA;JE-1-064-17.csv;0;theme;TRUE;FALSE;735;191.813333333333;9;9;735_9
0;5.88385487528345;intro;NA;JE-1-066-04.csv;0;decoration;FALSE;FALSE;736;195.52;6;1;736_1
5.88385487528345;29.7031292517007;solo+theme;tp;JE-1-066-04.csv;1;solo;TRUE;TRUE;736;195.52;6;2;736_2
35.5869841269841;29.9255555555556;solo;tb;JE-1-066-04.csv;1;solo;TRUE;TRUE;736;195.52;6;3;736_3
65.5125396825397;58.2407482993197;solo;as;JE-1-066-04.csv;1;solo;TRUE;TRUE;736;195.52;6;4;736_4
123.753287981859;7.31242630385486;comping;NA;JE-1-066-04.csv;0;decoration;FALSE;FALSE;736;195.52;6;5;736_5
131.065714285714;64.4542857142857;theme+solo;NA;JE-1-066-04.csv;0;theme;TRUE;FALSE;736;195.52;6;6;736_6
0;12.4691156462585;intro;NA;JE-1-066-09.csv;0;decoration;FALSE;FALSE;737;194.52;8;1;737_1
12.4691156462585;25.2168707482993;theme;NA;JE-1-066-09.csv;0;theme;FALSE;FALSE;737;194.52;8;2;737_2
37.6859863945578;28.8624036281179;solo;g;JE-1-066-09.csv;1;solo;TRUE;FALSE;737;194.52;8;3;737_3
66.5483900226757;22.1053968253968;solo;tb;JE-1-066-09.csv;1;solo;TRUE;TRUE;737;194.52;8;4;737_4
88.6537868480726;24.2880725623583;solo+theme;tp;JE-1-066-09.csv;1;solo;TRUE;TRUE;737;194.52;8;5;737_5
112.941859410431;25.8670294784581;solo;p;JE-1-066-09.csv;1;solo;TRUE;FALSE;737;194.52;8;6;737_6
138.808888888889;47.8679365079365;theme;NA;JE-1-066-09.csv;0;theme;FALSE;FALSE;737;194.52;8;7;737_7
186.676825396825;7.8431746031746;outro;NA;JE-1-066-09.csv;0;decoration;FALSE;FALSE;737;194.52;8;8;737_8
0;6.68734693877551;intro;NA;JE-1-066-24.csv;0;decoration;FALSE;FALSE;738;198.706666666667;7;1;738_1
6.68734693877551;49.2263038548753;theme;NA;JE-1-066-24.csv;0;theme;FALSE;FALSE;738;198.706666666667;7;2;738_2
55.9136507936508;6.31582766439909;interlude;NA;JE-1-066-24.csv;0;decoration;FALSE;FALSE;738;198.706666666667;7;3;738_3
62.2294784580499;26.261768707483;solo+theme;cl;JE-1-066-24.csv;1;solo;TRUE;TRUE;738;198.706666666667;7;4;738_4
88.4912471655329;49.0173242630385;theme;NA;JE-1-066-24.csv;0;theme;FALSE;FALSE;738;198.706666666667;7;5;738_5
137.508571428571;29.2107029478458;solo+theme;bs;JE-1-066-24.csv;1;solo;TRUE;TRUE;738;198.706666666667;7;6;738_6
166.719274376417;31.9873922902494;theme+solo;NA;JE-1-066-24.csv;0;theme;TRUE;FALSE;738;198.706666666667;7;7;738_7
0;9.65950113378685;intro;NA;JE-1-067-06.csv;0;decoration;FALSE;FALSE;739;215.226666666667;6;1;739_1
9.65950113378685;39.7525623582766;theme;NA;JE-1-067-06.csv;0;theme;FALSE;FALSE;739;215.226666666667;6;2;739_2
49.4120634920635;40.2866213151927;theme+solo;NA;JE-1-067-06.csv;0;theme;TRUE;FALSE;739;215.226666666667;6;3;739_3
89.6986848072562;39.590022675737;theme;NA;JE-1-067-06.csv;0;theme;FALSE;FALSE;739;215.226666666667;6;4;739_4
129.288707482993;39.5203628117914;theme+solo;NA;JE-1-067-06.csv;0;theme;TRUE;FALSE;739;215.226666666667;6;5;739_5
168.809070294785;46.4175963718821;theme+solo;NA;JE-1-067-06.csv;0;theme;TRUE;FALSE;739;215.226666666667;6;6;739_6
0;9.46793650793651;intro;NA;JE-1-067-07.csv;0;decoration;FALSE;FALSE;740;204.96;6;1;740_1
9.46793650793651;37.6395464852608;theme;NA;JE-1-067-07.csv;0;theme;FALSE;FALSE;740;204.96;6;2;740_2
47.1074829931973;37.8804535147392;theme+solo;NA;JE-1-067-07.csv;0;theme;TRUE;FALSE;740;204.96;6;3;740_3
84.9879365079365;37.607619047619;theme;NA;JE-1-067-07.csv;0;theme;FALSE;FALSE;740;204.96;6;4;740_4
122.595555555556;38.1097505668934;theme+solo;NA;JE-1-067-07.csv;0;theme;TRUE;FALSE;740;204.96;6;5;740_5
160.705306122449;44.254693877551;theme+solo;NA;JE-1-067-07.csv;0;theme;TRUE;FALSE;740;204.96;6;6;740_6
0;8.0108843537415;intro;NA;JE-1-068-06.csv;0;decoration;FALSE;FALSE;741;184.36;7;1;741_1
8.0108843537415;37.4247619047619;theme;NA;JE-1-068-06.csv;0;theme;FALSE;FALSE;741;184.36;7;2;741_2
45.4356462585034;19.6208616780045;interlude;NA;JE-1-068-06.csv;0;decoration;FALSE;FALSE;741;184.36;7;3;741_3
65.0565079365079;36.6323809523809;solo+theme;as;JE-1-068-06.csv;1;solo;TRUE;TRUE;741;184.36;7;4;741_4
101.688888888889;40.8874376417234;theme+solo;NA;JE-1-068-06.csv;0;theme;TRUE;FALSE;741;184.36;7;5;741_5
142.576326530612;17.6471655328798;interlude;NA;JE-1-068-06.csv;0;decoration;FALSE;FALSE;741;184.36;7;6;741_6
160.223492063492;24.1365079365079;solo+theme;ts;JE-1-068-06.csv;1;solo;TRUE;TRUE;741;184.36;7;7;741_7
0;9.19510204081633;intro;NA;JE-1-070-22.csv;0;decoration;FALSE;FALSE;742;168.746666666667;8;1;742_1
9.19510204081633;38.4261224489796;theme;NA;JE-1-070-22.csv;0;theme;FALSE;FALSE;742;168.746666666667;8;2;742_2
47.6212244897959;32.0783673469388;solo;p;JE-1-070-22.csv;1;solo;TRUE;FALSE;742;168.746666666667;8;3;742_3
79.6995918367347;10.109387755102;solo+theme;tb;JE-1-070-22.csv;1;solo;TRUE;TRUE;742;168.746666666667;8;4;742_4
89.8089795918367;10.0832653061225;solo+theme;cl;JE-1-070-22.csv;1;solo;TRUE;TRUE;742;168.746666666667;8;5;742_5
99.8922448979592;10.1616326530612;solo+theme;tb;JE-1-070-22.csv;1;solo;TRUE;TRUE;742;168.746666666667;8;6;742_6
110.05387755102;9.35183673469388;solo+theme;cl;JE-1-070-22.csv;1;solo;TRUE;TRUE;742;168.746666666667;8;7;742_7
119.405714285714;49.3409523809524;theme+solo;NA;JE-1-070-22.csv;0;theme;TRUE;FALSE;742;168.746666666667;8;8;742_8
0;9.798820861678;intro;NA;JE-1-072-08.csv;0;decoration;FALSE;FALSE;743;189.093333333333;8;1;743_1
9.798820861678;25.1007709750567;solo+theme;ts;JE-1-072-08.csv;1;solo;TRUE;TRUE;743;189.093333333333;8;2;743_2
34.8995918367347;25.0775510204082;solo+theme;ts;JE-1-072-08.csv;1;solo;TRUE;TRUE;743;189.093333333333;8;3;743_3
59.9771428571429;26.1224489795918;solo+theme;voc,g;JE-1-072-08.csv;2;solo;TRUE;FALSE;743;189.093333333333;8;4;743_4
86.0995918367347;25.4026303854875;solo+theme;g,voc;JE-1-072-08.csv;2;solo;TRUE;FALSE;743;189.093333333333;8;5;743_5
111.502222222222;23.8468934240363;solo+theme;p,voc;JE-1-072-08.csv;2;solo;TRUE;FALSE;743;189.093333333333;8;6;743_6
135.349115646258;25.6812698412699;solo+theme;cl;JE-1-072-08.csv;1;solo;TRUE;TRUE;743;189.093333333333;8;7;743_7
161.030385487528;28.062947845805;solo+theme;ts;JE-1-072-08.csv;1;solo;TRUE;TRUE;743;189.093333333333;8;8;743_8
0;5.57278911564626;intro;NA;JE-1-072-17.csv;0;decoration;FALSE;FALSE;744;158.6;7;1;744_1
5.57278911564626;17.5542857142857;theme;NA;JE-1-072-17.csv;0;theme;FALSE;FALSE;744;158.6;7;2;744_2
23.127074829932;25.9831292517007;solo+theme;as;JE-1-072-17.csv;1;solo;TRUE;TRUE;744;158.6;7;3;744_3
49.1102040816327;26.30820861678;solo+theme;tb;JE-1-072-17.csv;1;solo;TRUE;TRUE;744;158.6;7;4;744_4
75.4184126984127;25.6116099773243;solo+theme;as;JE-1-072-17.csv;1;solo;TRUE;TRUE;744;158.6;7;5;744_5
101.030022675737;26.749387755102;solo+theme;bjo;JE-1-072-17.csv;1;solo;TRUE;FALSE;744;158.6;7;6;744_6
127.779410430839;30.820589569161;solo+theme;cl;JE-1-072-17.csv;1;solo;TRUE;TRUE;744;158.6;7;7;744_7
0;5.99074829931973;intro;NA;JE-1-072-18.csv;0;decoration;FALSE;FALSE;745;184.8;10;1;745_1
5.99074829931973;35.2943310657596;theme;NA;JE-1-072-18.csv;0;theme;FALSE;FALSE;745;184.8;10;2;745_2
41.2850793650794;17.4381859410431;solo+theme;voc,tb;JE-1-072-18.csv;2;solo;TRUE;FALSE;745;184.8;10;3;745_3
58.7232653061224;17.8561451247166;solo+theme;as,other;JE-1-072-18.csv;2;solo;TRUE;FALSE;745;184.8;10;4;745_4
76.579410430839;17.1827664399093;solo+theme;tb;JE-1-072-18.csv;1;solo;TRUE;TRUE;745;184.8;10;5;745_5
93.7621768707483;17.4614058956916;solo+theme;other;JE-1-072-18.csv;1;solo;TRUE;FALSE;745;184.8;10;6;745_6
111.22358276644;17.1131065759637;solo+theme;as;JE-1-072-18.csv;1;solo;TRUE;TRUE;745;184.8;10;7;745_7
128.336689342404;17.4614058956916;solo+theme;tb;JE-1-072-18.csv;1;solo;TRUE;TRUE;745;184.8;10;8;745_8
145.798095238095;17.0666666666667;solo+theme;voc;JE-1-072-18.csv;1;solo;TRUE;TRUE;745;184.8;10;9;745_9
162.864761904762;21.9352380952381;theme+solo;NA;JE-1-072-18.csv;0;theme;TRUE;FALSE;745;184.8;10;10;745_10
0;4.20281179138322;intro;NA;JE-1-074-07.csv;0;decoration;FALSE;FALSE;746;176.6;7;1;746_1
4.20281179138322;31.9506575963719;theme;NA;JE-1-074-07.csv;0;theme;FALSE;FALSE;746;176.6;7;2;746_2
36.1534693877551;32.2292970521542;theme+solo;NA;JE-1-074-07.csv;0;theme;TRUE;FALSE;746;176.6;7;3;746_3
68.3827664399093;32.8562358276644;solo+theme;ts;JE-1-074-07.csv;1;solo;TRUE;TRUE;746;176.6;7;4;746_4
101.239002267574;32.1828571428571;solo;p;JE-1-074-07.csv;1;solo;TRUE;FALSE;746;176.6;7;5;746_5
133.421859410431;30.8128798185941;solo+theme;voc,cl;JE-1-074-07.csv;2;solo;TRUE;FALSE;746;176.6;7;6;746_6
164.234739229025;12.3652607709751;outro;NA;JE-1-074-07.csv;0;decoration;FALSE;FALSE;746;176.6;7;7;746_7
0;5.41024943310658;intro;NA;JE-1-075-01.csv;0;decoration;FALSE;FALSE;747;189.96;10;1;747_1
5.41024943310658;30.5574603174603;theme;NA;JE-1-075-01.csv;0;theme;FALSE;FALSE;747;189.96;10;2;747_2
35.9677097505669;18.1812244897959;theme+solo;NA;JE-1-075-01.csv;0;theme;TRUE;FALSE;747;189.96;10;3;747_3
54.1489342403628;15.5109297052154;theme;NA;JE-1-075-01.csv;0;theme;FALSE;FALSE;747;189.96;10;4;747_4
69.6598639455782;15.2206802721088;theme+solo;NA;JE-1-075-01.csv;0;theme;TRUE;FALSE;747;189.96;10;5;747_5
84.8805442176871;3.95900226757369;interlude;NA;JE-1-075-01.csv;0;decoration;FALSE;FALSE;747;189.96;10;6;747_6
88.8395464852608;15.3483900226757;theme;NA;JE-1-075-01.csv;0;theme;FALSE;FALSE;747;189.96;10;7;747_7
104.187936507937;35.5961904761905;solo+theme;tp;JE-1-075-01.csv;1;solo;TRUE;TRUE;747;189.96;10;8;747_8
139.784126984127;31.3004988662132;theme;NA;JE-1-075-01.csv;0;theme;FALSE;FALSE;747;189.96;10;9;747_9
171.08462585034;18.8753741496599;outro;NA;JE-1-075-01.csv;0;decoration;FALSE;FALSE;747;189.96;10;10;747_10
0;18.0767346938776;intro;NA;JE-1-076-18.csv;0;decoration;FALSE;FALSE;748;202.88;8;1;748_1
