solo_id,medium_title,band_name,leader_name,track_title,line_up,instrument,recording_year,performer_new,instrument_corrected,notes
AQAFbk8WSVmi4PBz_EYe5dCPKYSqR0iT_0.01.54.093877-0.02.11.042494,Fletcher Henderson 1927 ,Fletcher Henderson And His Orchestra,Fletcher Henderson,Hop Off ,"Benny Morton (tb), Buster Bailey (as, cl), Charlie Dixon (bjo), Coleman Hawkins (ts, cl), Don Pasquall (as, cl), Fletcher Henderson (p, other), Jimmy Harrison (voc, tb), Joe Smith (tp), June Cole (b), Kaiser Marshall (dr), Russell Smith (tp), Tommy Ladnier (tp)",,1927-11-04,"Joe Smith, Russell Smith, Tommy Ladnier",tp,"tp, not tb"
AQAFcom0ZNESKkIuLYHz4Mef6SgzonmR_0.00.51.036253-0.01.09.059020,Mills Blue Rhythm Band 1931,Mills Blue Rhythm Band,,Red Devil,"Benny James (bjo), Castor McCord (ts, cl), Crawford Wethington (bs, cl, as), Ed Anderson (tp), Edgar Hayes (p), George Morton (voc), Harry White (tb), Hayes Alvis (b), Henry Hicks (tb), Nat Leslie (other), Shelton Hemphill (tp), Ted McCord (cl, as), Wardell Jones (tp), Willie Lynch (dr)",,1931-04-28,"Ed Anderson, Shelton Hemphill, Wardell Jones",tp,"tp, not tb"
AQAFcom0ZNESKkIuLYHz4Mef6SgzonmR_0.02.01.030104-0.02.18.048380,Mills Blue Rhythm Band 1931,Mills Blue Rhythm Band,,Red Devil,"Benny James (bjo), Castor McCord (ts, cl), Crawford Wethington (bs, cl, as), Ed Anderson (tp), Edgar Hayes (p), George Morton (voc), Harry White (tb), Hayes Alvis (b), Henry Hicks (tb), Nat Leslie (other), Shelton Hemphill (tp), Ted McCord (cl, as), Wardell Jones (tp), Willie Lynch (dr)",,1931-04-28,"Ed Anderson, Shelton Hemphill, Wardell Jones",tp,"tp, not as"
AQAFdEmUJEuUSDluCNEHeB5-vMelKIV3_0.01.51.060816-0.02.57.037142,Benny Goodman 1927-29,Benny Goodman's Boys,Benny Goodman,Blue ,"Ben Pollack (dr), Benny Goodman (bs, cor, as, cl), Dick Morgan (g), Fud Livingston (ts, cl), Glenn Miller (tb), Harry Goodman (b), Jimmy McPartland (cor), Vic Breidis (p)",,1928-06-04,Benny Goodman,as,"Benny Goodman, soloist; as, not cl"
AQAFdUoULV-kBOeOnDyaNMyhPcc55FeM_0.02.30.023310-0.02.38.049941,Bix Beiderbecke 1930 Plus,Bix Beiderbecke And His Orchestra,Bix Beiderbecke,I Don't Mind Walkin' In The Rain ,"Benny Goodman (cl, as), Bix Beiderbecke (cor), Boyce Cullen (tb), Bud Freeman (ts), Eddie Lang (g), Gene Krupa (dr), Irving Brodsky (p), Jimmy Dorsey (cl, as), Joe Venuti (vln), Min Leibrook (bs), Pee Wee Russell (cl, as), Ray Lodwig (tp), Wes Vaughn (voc)",,1930-09-08,Bix Beiderbecke,cor,"Bix Beiderbecke, soloist; cor, not tp"
AQAFG1mVJJEUariC5Dp6PmhOPCOuoHke_0.02.16.065895-0.02.29.024988,Count Basie 1939,Count Basie And His Orchestra,Count Basie,If I Didn't Care,"Benny Morton (tb), Buck Clayton (tp), Buddy Tate (ts), Count Basie (other, p), Dan Minor (tb), Dicky Wells (tb), Earl Warren (as), Ed Lewis (tp), Freddie Green (g), Harry 'Sweets' Edison (tp), Helen Humes (voc), Jack Washington (bs, as), Jimmy Mundy (other), Jo Jones (dr), Lester Young (ts), Shad Collins (tp), Walter Page (b)",,1939-03-20,"Buck Clayton, Ed Lewis, Harry 'Sweets' Edison, Shad Collins",tp,"tp, not tb"
AQAFG8qSKdqySOCP_-ieYyKZYlSi45-F_0.01.54.005641-0.02.19.038938,All-Star Groups Vol. 3 (1939-44),Leonard Feather's All-Star Jam Band,,Twelve Bar Stampede,"Benny Carter (as, tp), Billy Kyle (p), Bobby Hackett (g, cor), Cozy Cole (dr), Hayes Alvis (b), Joe Marsala (cl), Pete Brown (as, tp)",,1939-04-20,"Benny Carter, Pete Brown",tp,"tp, not tb"
AQAfGUucREoookdyhHmao2ok48GPJqJy_0.02.05.099147-0.03.07.064045,Jam Sessions Vol. 6 (1954),Mel Powell And His All Stars,Mel Powell,I Found A New Baby,"Buck Clayton (tp), Buddy Tate (ts), Jay Brower (tp), Jo Jones (dr), Lem Davis (as), Mel Powell (p), Milt Hinton (b), Ruby Braff (cor), Steve Jordan (g), Tony Scott (cl), Urbie Green (tb), Vernon Brown (tb)",,1954-04-09,"Buck Clayton, Jay Brower",tp,"tp, not tb"
AQAfGUucREoookdyhHmao2ok48GPJqJy_0.04.08.024453-0.05.09.098639,Jam Sessions Vol. 6 (1954),Mel Powell And His All Stars,Mel Powell,I Found A New Baby,"Buck Clayton (tp), Buddy Tate (ts), Jay Brower (tp), Jo Jones (dr), Lem Davis (as), Mel Powell (p), Milt Hinton (b), Ruby Braff (cor), Steve Jordan (g), Tony Scott (cl), Urbie Green (tb), Vernon Brown (tb)",,1954-04-09,"Buck Clayton, Jay Brower",tp,"tp, not tb"
AQAFHIqYJNmUKEpwPDr-okn0o08dNONx_0.01.41.066857-0.01.46.089306,Dizzy Gillespie Quintet And Double Six Of Paris,Dizzy Gillespie,Dizzy Gillespie,Ow !,"Bud Powell (p), Dizzy Gillespie (tp, voc), Double Six of Paris (voc), Kenny Clarke (dr), Pierre Michelot (b)",,1963-07-08,Double Six of Paris,voc,vocal by Double Six of Paris
AQAFHIqYJNmUKEpwPDr-okn0o08dNONx_0.02.02.025306-0.02.07.032081,Dizzy Gillespie Quintet And Double Six Of Paris,Dizzy Gillespie,Dizzy Gillespie,Ow !,"Bud Powell (p), Dizzy Gillespie (tp, voc), Double Six of Paris (voc), Kenny Clarke (dr), Pierre Michelot (b)",,1963-07-08,Double Six of Paris,voc,vocal by Double Six of Paris
AQAFHpSUJJSYJfgu-HlwPLgZPBeabvnQ_0.01.49.001233-0.02.08.014968,Fletcher Henderson 1928-31,Fletcher Henderson And His Orchestra,Fletcher Henderson,Hop Off ,"Benny Morton (tb), Bobby Stark (tp), Buster Bailey (cl, as), Charlie Dixon (bjo), Charlie Green (tb), Coleman Hawkins (ts), Don Pasquall (as), Fletcher Henderson (p, other), Joe Smith (tp), June Cole (b), Kaiser Marshall (dr), Russell Smith (tp)",,1928-09-14,Coleman Hawkins,ts,"Coleman Hawkins, soloist; ts, not as"
AQAFJFKeLEoSbeilA1cfPMSj8KgOnxW6_0.00.27.041405-0.01.20.041070,Charlie Barnet 1939-41,Charlie Barnet,Charlie Barnet,"Clap Hands, Here Comes Charlie","Bill Miller (p), Bill Robertson (tb), Bob Burnet (tp), Bus Etri (g), Charlie Barnet (as, other, ss, ts), Cliff Leeman (dr), Don Ruppersberg (tb), Gene Kinsey (as), Jim Lamare (bs, ts), John Owens (tp), Kurt Bloom (ts), Lyman Vunk (tp), Phil Stephens (b), Skippy Martin (bs, as), Spud Murphy (tb)",,1939-12-11,Charlie Barnet,ts,"Charlie Barnet, soloist"
AQAFjZL0SFwS5Bn0Iw0fPEfyZUecH80b_0.02.06.050231-0.03.05.094539,Benny Goodman 1927-29,Mills Hotsy Totsy Gang,,Since You Went Away ,"Al Harris (cor), Ben Pollack (voc, dr), Benny Goodman (ss, cl, as), Bob Haring (other), Dick Morgan (bjo), Don Wilkinson (other), Elliott Jacoby (other), Gil Rodin (as, cl), Harry Goodman (b), Irving Mills (as Milton Irving) (voc, other), Irving Mills substituting either Alex Beller (p), Jack Teagarden (tb), Jimmy McPartland (cor), Larry Binyon (ts), Vic Breidis (p)",,1928-10-16,"Al Harris, Jimmy McPartland",cor,"cor, not tp"
AQAFllmiMEkWJUmiINfxBz6PjyuiK4eV_0.00.32.024571-0.01.03.024698,Coleman Hawkins 1936-38,Coleman Hawkins And His All Star Jam Band ,Coleman Hawkins,Sweet Georgia Brown,"Alix Combelle (cl, ts), Andre Ekyan (as), Benny Carter (other, as, tp), Coleman Hawkins (ts), Django Reinhardt (g), Eugene D'Hellemmes (b), Stephane Grappelli (p), Tommy Benford (dr)",,1937-04-28,Coleman Hawkins,ts,"Coleman Hawkins, soloist"
AQAFllmiMEkWJUmiINfxBz6PjyuiK4eV_0.01.29.044888-0.01.59.023632,Coleman Hawkins 1936-38,Coleman Hawkins And His All Star Jam Band ,Coleman Hawkins,Sweet Georgia Brown,"Alix Combelle (cl, ts), Andre Ekyan (as), Benny Carter (other, as, tp), Coleman Hawkins (ts), Django Reinhardt (g), Eugene D'Hellemmes (b), Stephane Grappelli (p), Tommy Benford (dr)",,1937-04-28,Coleman Hawkins,ts,"Coleman Hawkins, soloist"
AQAFmI7GKJIS4uVWjEfyFvkPljl-1Hgi_0.00.42.090095-0.01.27.047646,Metronome/Esquire All-Stars 1939-46,Esquire All-American Award Winners,,Buckin' The Blues,"Buck Clayton (tp), Charlie Shavers (tp), Chubby Jackson (b), Coleman Hawkins (ts), Harry Carney (bs), J.J. Johnson (tb), John Collins (g), Shadow Wilson (dr), Teddy Wilson (p)",,1946-12-04,"Buck Clayton, Charlie Shavers",tp,"tp, not tb"
AQAFml3yaNGEPSGaiQGjYkoy7kX-IPkZ_0.00.51.026965-0.01.28.002684,Tommy Dorsey 1946-50,Tommy Dorsey And His Orchestra,Tommy Dorsey,Trombonology,"Al Ableser (tp), Charles LaRue (tb), Charlie Shavers (tp), Claude Bowen (tp), Corky Corcoran (ts), Joe Koch (bs), John Youngman (tb), Louis Bellson (dr), Louis Prisby (as), Marty Berman (ts), Mickey Mangano (tp), Red Benson (tb), Roosco Collucio (p), Sam Chieftz (b), Sid Cooper (other), Tommy Dorsey (other, tb), Tony Rizzi (g), Ziggy Elman (tp)",,1947-07-01,Tommy Dorsey,tb,"Tommy Dorsey, soloist"
AQAFml3yaNGEPSGaiQGjYkoy7kX-IPkZ_0.01.32.025287-0.02.08.082430,Tommy Dorsey 1946-50,Tommy Dorsey And His Orchestra,Tommy Dorsey,Trombonology,"Al Ableser (tp), Charles LaRue (tb), Charlie Shavers (tp), Claude Bowen (tp), Corky Corcoran (ts), Joe Koch (bs), John Youngman (tb), Louis Bellson (dr), Louis Prisby (as), Marty Berman (ts), Mickey Mangano (tp), Red Benson (tb), Roosco Collucio (p), Sam Chieftz (b), Sid Cooper (other), Tommy Dorsey (other, tb), Tony Rizzi (g), Ziggy Elman (tp)",,1947-07-01,Tommy Dorsey,tb,"Tommy Dorsey, soloist"
AQAFPe0yaUqSYDoLPpUwnMlxhRC36XhS_0.01.19.069959-0.01.29.080897,Bix Beiderbecke / Frank Trumbauer 1927-28,Bix Beiderbecke And His Gang,Bix Beiderbecke,Thou Swell ,"Bill Rank (tb), Bix Beiderbecke (cor), Irving Friedman (cl), Min Leibrook (bs), Roy Bargy (p), Stan King (dr)",,1928-04-17,Min Leibrook,bs,"Min Leibrook, soloist, not Bill Rank; bs, not tb"
AQAFPe0yaUqSYDoLPpUwnMlxhRC36XhS_0.01.39.089224-0.01.50.005387,Bix Beiderbecke / Frank Trumbauer 1927-28,Bix Beiderbecke And His Gang,Bix Beiderbecke,Thou Swell ,"Bill Rank (tb), Bix Beiderbecke (cor), Irving Friedman (cl), Min Leibrook (bs), Roy Bargy (p), Stan King (dr)",,1928-04-17,Min Leibrook,bs,"Min Leibrook, soloist, not Bill Rank; bs, not tb"
AQAFQlGURkmU7GjeQ1t6In_waDH8Hp9z_0.01.07.015210-0.01.24.070639,Jack Teagarden 1928-29,Goody's Good Timers,,Digga Digga Do ,"Elliott Jacoby (other), Frank Signorelli (p), Irving Mills (voc), Jack Teagarden (tb), Jimmy Dorsey (ts), Manny Klein (tp), Ray Bauduc (dr), Unknown (bjo), unknown (ts, b)",,1928-11-16,Jack Teagarden,tb,"Jack Teagarden on tb, not Manny Klein on tp"
AQAFQlGURkmU7GjeQ1t6In_waDH8Hp9z_0.01.33.011201-0.01.41.061632,Jack Teagarden 1928-29,Goody's Good Timers,,Digga Digga Do ,"Elliott Jacoby (other), Frank Signorelli (p), Irving Mills (voc), Jack Teagarden (tb), Jimmy Dorsey (ts), Manny Klein (tp), Ray Bauduc (dr), Unknown (bjo), unknown (ts, b)",,1928-11-16,Jack Teagarden,tb,"Jack Teagarden on tb, not Manny Klein on tp"
AQAFS6KS5EkSRYF5nMwRKj-0pJqFn1CU_0.00.48.087800-0.01.07.008244,Lester Young Vol. 2 (1939-41),Sammy Price And His Texas Blusicians,,Just Jivin' Around,"Don Stovall (as), Duke Jordan (b), Harold 'Doc' West (dr), Lester Young (ts), Sam Price (p), Shad Collins (tp), Spo-De-O Sam (presumably Price) (voc), William Johnson (tp), Yack Taylor (voc)",,1941-04-03,"Shad Collins, William Johnson",tp,"tp, not tb"
AQAFsEq4ZAvDBE_CKvjBiXnQDmGUQrUi_0.01.58.013877-0.02.28.037551,Fletcher Henderson 1934-36,Fletcher Henderson And His Orchestra,Fletcher Henderson,Shanghai Shuffle,"Ben Webster (ts), Benny Carter (other), Buster Bailey (cl), Claude Jones (tb), Elmer James (b), Fletcher Henderson (p, other), Henry 'Red' Allen (tp), Hilton Jefferson (as), Horace Henderson (p, other), Irving 'Mouse' Randolph (tp), Keg Johnson (tb), Lawrence 'Larry' Lucie (g), Russell Procope (as), Russell Smith (tp), Walter Johnson (dr)",,1934-09-11,Henry 'Red' Allen,tp,"Henry 'Red' Allen, soloist; tp, not tb"
AQAFtlIUMRKboDx6-GFxCRauLUFuPNCs_0.00.42.061442-0.01.13.042149,Glenn Miller 1938-42,Glenn Miller And His Orchestra,Glenn Miller,I Want To Be Happy,"Al Klink (ts), Al Mastren (tb), Chummy McGregor (p), Clyde Hurley (tp), Dale 'Mickey' McMickle (tp), Dick Fisher (g), Eddie Durham (other), Glenn Miller (other, tb), Hal McIntyre (as), Hal Tennyson (bs, as), Leigh Knowles (tp), Marion Hutton (voc), Maurice Purtill (dr), Paul Tanner (tb), Rollie Bundock (b), Tex Beneke (ts), Wilbur Schwartz, (cl, as)",,1939-08-01,"Clyde Hurley, Dale 'Mickey' McMickle, Leigh Knowles",tp,"tp, not cl"
AQAFtlIUMRKboDx6-GFxCRauLUFuPNCs_0.01.13.042149-0.01.47.080734,Glenn Miller 1938-42,Glenn Miller And His Orchestra,Glenn Miller,I Want To Be Happy,"Al Klink (ts), Al Mastren (tb), Chummy McGregor (p), Clyde Hurley (tp), Dale 'Mickey' McMickle (tp), Dick Fisher (g), Eddie Durham (other), Glenn Miller (other, tb), Hal McIntyre (as), Hal Tennyson (bs, as), Leigh Knowles (tp), Marion Hutton (voc), Maurice Purtill (dr), Paul Tanner (tb), Rollie Bundock (b), Tex Beneke (ts), Wilbur Schwartz, (cl, as)",,1939-08-01,"Al Klink, Tex Beneke",ts,"ts, not as"
AQAFUsqlJIqSJcHp4tKOULqH51hdiD3K_0.01.41.081950-0.02.25.044979,Duke Ellington 1941- The Hollywood Transcriptions,Duke Ellington And His Famous Orchestra ,Duke Ellington,Clementine,"Barney Bigard (cl), Ben Webster (ts), Billy Strayhorn (p, other), Cootie Williams (tp), Duke Ellington (p, other), Fred Guy (g), Harry Carney (bs, cl, as), Jimmy Blanton (b), Joe 'Tricky Sam' Nanton (tb), Johnny Hodges (ss, cl, as), Juan Tizol (tb), Lawrence Brown (tb), Otto Hardwick (bs, as), Ray Nance (vln, tp), Rex Stewart (cor), Sonny Greer (dr), Wallace Jones (tp)",,1941-09-17,"Ray Nance, Rex Stewart",tp,possible soloists edited
AQAFuUsmkYpUUJ8UhH9xKbHw6LiDUM4l_0.01.36.024897-0.02.31.025659,Roy Eldridge Vol. 1 (1935-39),Roy Eldridge And His Orchestra,Roy Eldridge,You're A Lucky Guy,"Bobby Williams (tp), Clyde Hart (p), Eli Robinson (tb), Franz Jackson (ts), Joe Eldridge (as), John Collins (g), Laurel Watson (voc), Panama Francis (dr), Prince Robinson (ts), Roy Eldridge (voc, tp), Ted Sturgis (b)",,1939-10-01,Roy Eldridge,tp,"Roy Eldridge, soloist; tp, not tb"
AQAFvI2UJIoiTUmAZG8Qk52CJ-SDieEC_0.01.05.005650-0.01.41.068888,McKinney's Cotton Pickers 1929-30,McKinney's Cotton Pickers,,I'd Love It ,"Benny Carter (as), Billy Taylor (b), Claude Jones (tb), Coleman Hawkins (ts), Dave Wilborn (bjo), Don Redman (voc, other, as), Fats Waller (p, other), Joe Smith (tp), Kaiser Marshall (dr), Leonard Davis (tp), Sidney de Paris (tp), Theodore McCord (ts)",,1929-11-06,Benny Carter,as,"Benny Carter, soloist"
AQAFvI2UJIoiTUmAZG8Qk52CJ-SDieEC_0.02.40.022349-0.03.04.036000,McKinney's Cotton Pickers 1929-30,McKinney's Cotton Pickers,,I'd Love It ,"Benny Carter (as), Billy Taylor (b), Claude Jones (tb), Coleman Hawkins (ts), Dave Wilborn (bjo), Don Redman (voc, other, as), Fats Waller (p, other), Joe Smith (tp), Kaiser Marshall (dr), Leonard Davis (tp), Sidney de Paris (tp), Theodore McCord (ts)",,1929-11-06,Coleman Hawkins,ts,"Coleman Hawkins, soloist"
AQAFvUukJEmSSHqQ_kGrQn_wHF3kIMyz_0.00.36.022312-0.01.06.075736,Count Basie 1938-39,Count Basie And His Orchestra,Count Basie,Texas Shuffle,"Benny Morton (tb), Buck Clayton (tp), Count Basie (other, p), Dan Minor (tb), Dicky Wells (tb), Don Redman (other), Earl Warren (as), Ed Lewis (tp), Freddie Green (g), Harry 'Sweets' Edison (tp), Herschel Evans (other, cl, ts), Jack Washington (bs, as), Jo Jones (dr), Lester Young (cl, ts), Walter Page (b)",,1938-08-22,"Buck Clayton, Ed Lewis, Harry 'Sweets' Edison",tp,"tp, not tb"
AQAFvUukJEmSSHqQ_kGrQn_wHF3kIMyz_0.01.06.075736-0.01.38.063836,Count Basie 1938-39,Count Basie And His Orchestra,Count Basie,Texas Shuffle,"Benny Morton (tb), Buck Clayton (tp), Count Basie (other, p), Dan Minor (tb), Dicky Wells (tb), Don Redman (other), Earl Warren (as), Ed Lewis (tp), Freddie Green (g), Harry 'Sweets' Edison (tp), Herschel Evans (other, cl, ts), Jack Washington (bs, as), Jo Jones (dr), Lester Young (cl, ts), Walter Page (b)",,1938-08-22,Lester Young,cl,"Lester Young, soloist; cl, not as"
AQAFw0mSMNySqAid5Do4d8WPLBMfaNmO_0.02.03.094811-0.02.22.052408,Fletcher Henderson 1931-32,Fletcher Henderson And His Connie's Inn Orchestra ,Fletcher Henderson,My Sweet Tooth Says,"Bobby Stark (tp), Clarence Holiday (g), Claude Jones (tb), Coleman Hawkins (ts), Dick Robertson (voc), Edgar Sampson (vln, as), Fletcher Henderson (p, other), John Kirby (b), Rex Stewart (cor), Russell Procope (cl, as), Walter Johnson (dr, other)",,1931-07-31,Russell Procope,as,"Russell Procope, soloist"
AQAFZ9OYRhGVoJJurEp0XFYqos-PKdcR_0.01.44.086131-0.02.22.087238,Dizzy Gillespie Vol. 5 (1949-51),Dizzy Gillespie And His Orchestra,Dizzy Gillespie,Swedish Suite,"Al Gibson (bs), Al McKibbon (b), Andy Duryea (tb), Benny Harris (tp), Budd Johnson (other), Dizzy Gillespie (other, tp), Ernie Henry (as), Gil Fuller (other), James 'Hen Gates' Forman (p), Jesse Tarrant (tb), Jimmy Mundy (other), Joe Gayles (ts), John Brown (as), Johnny Hartman (voc), Sam Hurt (tb), Teddy Stewart (dr), Vince Guerra (other), Willie Cook (tp), Yusef Lateef (ts)",,1949-04-14,Dizzy Gillespie,tp,"Dizzy Gillespie, soloist; tp, not tb"
AQAGB4l0KVGYBPmPch6eHb2HZ8vRxCh__0.01.16.048507-0.02.16.008344,Leonard Feather's Encyclopedia Of Jazz All Stars,Leonard Feather,,Patterns for orchestra,"Albert Dailey (p), Bob Brookmeyer (tb), Clark Terry (tp), Danny Bank (bs), Eric Gale (g), Grady Tate (dr), Jerome Richardson (ts, ss, fl), Jerry Dodgion (fl, as, cl), Jimmy Cleveland (tb), Oliver Nelson (other), Phil Kraus (other), Phil Woods (cl, as), Ron Carter (b), Snooky Young (flg, tp), Tony Studd (tb), Zoot Sims (ts)",,1966-11-03,"Bob Brookmeyer, Jimmy Cleveland, Tony Studd",tb,"tb, not tp"
AQAGb5Kymwlu3EUp0USzSMOL_rg-9Bny_0.02.04.057505-0.02.09.007972,Luis Russell & Henry 'Red' Allen 1929-30,Henry Allen And His New York Orchestra,,I Fell In Love With You ,"Albert Nicholas (cl, as), Charlie Holmes (as, cl, ss), Ernest Hill (b), Greely Walton (ts), Henry 'Red' Allen (voc, tp), Jimmy Archey (tb), Luis Russell (p, other), Otis Johnson (tp), Paul Barbarin (vib, dr), Will Johnson (bjo, g)",,1930-07-15,"Albert Nicholas, Charlie Holmes",as,"as, not ss"
AQAGb5Kymwlu3EUp0USzSMOL_rg-9Bny_0.02.09.007972-0.02.46.051029,Luis Russell & Henry 'Red' Allen 1929-30,Henry Allen And His New York Orchestra,Henry 'Red' Allen,I Fell In Love With You ,"Albert Nicholas (cl, as), Charlie Holmes (as, cl, ss), Ernest Hill (b), Greely Walton (ts), Henry 'Red' Allen (voc, tp), Jimmy Archey (tb), Luis Russell (p, other), Otis Johnson (tp), Paul Barbarin (vib, dr), Will Johnson (bjo, g)",,1930-07-15,Henry 'Red' Allen,tp,"Henry 'Red' Allen, soloist; tp, not tb"
AQAGBlrEZFGSJQuuorkOfdvxNHi0w39w_0.01.17.002058-0.01.35.075909,Claude Hopkins 1932-34,Claude Hopkins And His Orchestra,Claude Hopkins,I Would Do Anything For You,"Albert Snaer (tp), Bobby Sands (ts), Claude Hopkins (other, p), Edmond Hall (bs, as, cl), Fernando Arbello (tb), Gene Johnson (as), Henry Turner (b), Jimmy Mundy (other), Orlando Roberson (voc), Ovie Alston (tp, voc), Pete Jacobs (dr), Sylvester Lewis (tp), Walter Jones (bjo, g)",,1932-05-24,"Albert Snaer, Ovie Alston, Sylvester Lewis",tp,"tp, not cl"
AQAGBsqmSJQenDx-_JFz_GOQJj-e5IYu_0.00.31.071265-0.01.29.011818,Feelin's,Sonny Stitt,Sonny Stitt,Look up,"Billy James (dr), Don Patterson (org), Paul Weeden (g), Sonny Stitt (as, ts)",,1962-02-01,Sonny Stitt,ts,"ts, not as"
AQAGBsqmSJQenDx-_JFz_GOQJj-e5IYu_0.01.56.045387-0.02.53.073170,Feelin's,Sonny Stitt,Sonny Stitt,Look up,"Billy James (dr), Don Patterson (org), Paul Weeden (g), Sonny Stitt (as, ts)",,1962-02-01,Sonny Stitt,ts,"ts, not as"
AQAGc9SjSGEUfMYdlFHgFQ9ChRqSWifK_0.02.43.060780-0.02.55.002040,Bix Beiderbecke 1930 Plus,Hoagy Carmichael And His Orchestra,Hoagy Carmichael,Rockin' Chair ,"Arnold Brilhart (as), Benny Goodman (cl), Bix Beiderbecke (cor), Bubber Miley (tp), Bud Freeman (ts), Carson Robison (voc), Eddie Lang (g), Gene Krupa (dr), Harry Goodman (b), Hoagy Carmichael (voc), Irving Brodsky (voc, p), Joe Venuti (voc, vln), Tommy Dorsey (tb)",,1930-05-21,Bix Beiderbecke,cor,"Bix Beiderbecke, soloist; cor, not tp; originally listed as Bubber Miley"
AQAGL4yVTVKWIPeRMEdnnqj9CU3C6Aqe_0.01.02.022947-0.01.28.049124,Red Nichols 1927,Red Nichols' Stompers,Red Nichols,Make My Cot Where The Cot- Cot- Cotton Grows ,"Adrian Rollini (bs), Arthur Schutt (p), Bill Rank (tb), Bo Ashford (tp), Carl Kress (g), Charlie Farrell (voc), Chauncey Morehouse (dr), Frank Trumbauer (other), Jack Hansen (b), Jim Miller (voc), Leo McConville (tp), Max Farley (as), Miff Mole (tb), Pee Wee  Russell (ts, cl), Red Nichols (cor)",,1927-10-26,"Frank Trumbauer, Max Farley",as,"as, not cl; maybe Trumbauer on c-melody?"
AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH_0.00.25.007755-0.05.52.091428,The Chase,Gene Ammons,,Wee dot,"Cleveland Eaton (b), Dexter Gordon (ts), John Young (p), Steve McCall (dr)",,1970-07-26,Dexter Gordon,ts,"Dexter Gordon plays tenor on this track, not Gene Ammons "
AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH_0.14.03.016299-0.14.27.059038,The Chase,Gene Ammons,,Wee dot,"Cleveland Eaton (b), Dexter Gordon (ts), John Young (p), Steve McCall (dr)",,1970-07-26,Dexter Gordon,ts,"Dexter Gordon plays tenor on this track, not Gene Ammons "
AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH_0.14.38.036444-0.14.48.058122,The Chase,Gene Ammons,,Wee dot,"Cleveland Eaton (b), Dexter Gordon (ts), John Young (p), Steve McCall (dr)",,1970-07-26,Dexter Gordon,ts,"Dexter Gordon plays tenor on this track, not Gene Ammons "
AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH_0.14.57.054412-0.15.09.010766,The Chase,Gene Ammons,,Wee dot,"Cleveland Eaton (b), Dexter Gordon (ts), John Young (p), Steve McCall (dr)",,1970-07-26,Dexter Gordon,ts,"Dexter Gordon plays tenor on this track, not Gene Ammons "
AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH_0.15.19.055664-0.15.30.098086,The Chase,Gene Ammons,,Wee dot,"Cleveland Eaton (b), Dexter Gordon (ts), John Young (p), Steve McCall (dr)",,1970-07-26,Dexter Gordon,ts,"Dexter Gordon plays tenor on this track, not Gene Ammons "
AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH_0.15.40.082612-0.15.44.086639,The Chase,Gene Ammons,,Wee dot,"Cleveland Eaton (b), Dexter Gordon (ts), John Young (p), Steve McCall (dr)",,1970-07-26,Dexter Gordon,ts,"Dexter Gordon plays tenor on this track, not Gene Ammons "
AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH_0.15.47.083854-0.15.52.043609,The Chase,Gene Ammons,,Wee dot,"Cleveland Eaton (b), Dexter Gordon (ts), John Young (p), Steve McCall (dr)",,1970-07-26,Dexter Gordon,ts,"Dexter Gordon plays tenor on this track, not Gene Ammons "
AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH_0.15.55.008317-0.15.58.056616,The Chase,Gene Ammons,,Wee dot,"Cleveland Eaton (b), Dexter Gordon (ts), John Young (p), Steve McCall (dr)",,1970-07-26,Dexter Gordon,ts,"Dexter Gordon plays tenor on this track, not Gene Ammons "
AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH_0.16.01.067764-0.16.05.043927,The Chase,Gene Ammons,,Wee dot,"Cleveland Eaton (b), Dexter Gordon (ts), John Young (p), Steve McCall (dr)",,1970-07-26,Dexter Gordon,ts,"Dexter Gordon plays tenor on this track, not Gene Ammons "
AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH_0.16.08.045786-0.16.12.049814,The Chase,Gene Ammons,,Wee dot,"Cleveland Eaton (b), Dexter Gordon (ts), John Young (p), Steve McCall (dr)",,1970-07-26,Dexter Gordon,ts,"Dexter Gordon plays tenor on this track, not Gene Ammons "
AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH_0.16.15.051673-0.16.19.051056,The Chase,Gene Ammons,,Wee dot,"Cleveland Eaton (b), Dexter Gordon (ts), John Young (p), Steve McCall (dr)",,1970-07-26,Dexter Gordon,ts,"Dexter Gordon plays tenor on this track, not Gene Ammons "
AQAGn8sURWGSbAl-MD0cMSMOHMmsI2am_0.01.15.051999-0.01.39.098222,The Best Of Birdland Vol.2,Thad Jones,,Tip toe,"Al Grey (tb), Billy Mitchell (ts), Frank Wess (as, fl), Hank Jones (p), Osie Johnson (dr), Richard Davis (b), Thad Jones (tp)",,1960-05-12,Frank Wess,fl,"Frank Wess, soloist; fl added to Wess in personnel"
