solo_id,medium_title,band_name,leader_name,track_title,line_up,instrument,recording_year,performer_new,instrument_corrected,notes
AQAFbk8WSVmi4PBz_EYe5dCPKYSqR0iT_0.01.09.93850-0.01.18.39056,Fletcher Henderson 1927 ,Fletcher Henderson And His Orchestra,Fletcher Henderson,Hop Off ,"Benny Morton (tb), Buster Bailey (as, cl), Charlie Dixon (bjo), Coleman Hawkins (ts, cl), Don Pasquall (as, cl), Fletcher Henderson (p, other), Jimmy Harrison (voc, tb), Joe Smith (tp), June Cole (b), Kaiser Marshall (dr), Russell Smith (tp), Tommy Ladnier (tp)",,1927-11-04,Coleman Hawkins,ts,"Coleman Hawkins, soloist; ts, not as"
AQAFbk8WSVmi4PBz_EYe5dCPKYSqR0iT_0.01.22.61224-0.01.38.48163,Fletcher Henderson 1927 ,Fletcher Henderson And His Orchestra,Fletcher Henderson,Hop Off ,"Benny Morton (tb), Buster Bailey (as, cl), Charlie Dixon (bjo), Coleman Hawkins (ts, cl), Don Pasquall (as, cl), Fletcher Henderson (p, other), Jimmy Harrison (voc, tb), Joe Smith (tp), June Cole (b), Kaiser Marshall (dr), Russell Smith (tp), Tommy Ladnier (tp)",,1927-11-04,"Benny Morton, Jimmy Harrison",tb,possible soloists changed to trombonists
AQAFbk8WSVmi4PBz_EYe5dCPKYSqR0iT_0.01.38.48163-0.01.54.93877,Fletcher Henderson 1927 ,Fletcher Henderson And His Orchestra,Fletcher Henderson,Hop Off ,"Benny Morton (tb), Buster Bailey (as, cl), Charlie Dixon (bjo), Coleman Hawkins (ts, cl), Don Pasquall (as, cl), Fletcher Henderson (p, other), Jimmy Harrison (voc, tb), Joe Smith (tp), June Cole (b), Kaiser Marshall (dr), Russell Smith (tp), Tommy Ladnier (tp)",,1927-11-04,Buster Bailey,cl,"Buster Bailey, soloist"
AQAFbk8WSVmi4PBz_EYe5dCPKYSqR0iT_0.01.54.93877-0.02.11.42494,Fletcher Henderson 1927 ,Fletcher Henderson And His Orchestra,Fletcher Henderson,Hop Off ,"Benny Morton (tb), Buster Bailey (as, cl), Charlie Dixon (bjo), Coleman Hawkins (ts, cl), Don Pasquall (as, cl), Fletcher Henderson (p, other), Jimmy Harrison (voc, tb), Joe Smith (tp), June Cole (b), Kaiser Marshall (dr), Russell Smith (tp), Tommy Ladnier (tp)",,1927-11-04,"Joe Smith, Russell Smith, Tommy Ladnier",tp,"tp, not tb"
AQAFcom0ZNESKkIuLYHz4Mef6SgzonmR_0.00.51.36253-0.01.09.59020,Mills Blue Rhythm Band 1931,Mills Blue Rhythm Band,,Red Devil,"Benny James (bjo), Castor McCord (ts, cl), Crawford Wethington (bs, cl, as), Ed Anderson (tp), Edgar Hayes (p), George Morton (voc), Harry White (tb), Hayes Alvis (b), Henry Hicks (tb), Nat Leslie (other), Shelton Hemphill (tp), Ted McCord (cl, as), Wardell Jones (tp), Willie Lynch (dr)",,1931-04-28,"Ed Anderson, Shelton Hemphill, Wardell Jones",tp,"tp, not tb"
AQAFcom0ZNESKkIuLYHz4Mef6SgzonmR_0.02.01.30104-0.02.18.48380,Mills Blue Rhythm Band 1931,Mills Blue Rhythm Band,,Red Devil,"Benny James (bjo), Castor McCord (ts, cl), Crawford Wethington (bs, cl, as), Ed Anderson (tp), Edgar Hayes (p), George Morton (voc), Harry White (tb), Hayes Alvis (b), Henry Hicks (tb), Nat Leslie (other), Shelton Hemphill (tp), Ted McCord (cl, as), Wardell Jones (tp), Willie Lynch (dr)",,1931-04-28,"Ed Anderson, Shelton Hemphill, Wardell Jones",tp,"tp, not as"
AQAFdEmUJEuUSDluCNEHeB5-vMelKIV3_0.01.51.60816-0.02.57.37142,Benny Goodman 1927-29,Benny Goodman's Boys,Benny Goodman,Blue ,"Ben Pollack (dr), Benny Goodman (bs, cor, as, cl), Dick Morgan (g), Fud Livingston (ts, cl), Glenn Miller (tb), Harry Goodman (b), Jimmy McPartland (cor), Vic Breidis (p)",,1928-06-04,Benny Goodman,as,"Benny Goodman, soloist; as, not cl"
AQAFdUoULV-kBOeOnDyaNMyhPcc55FeM_0.02.30.23310-0.02.38.49941,Bix Beiderbecke 1930 Plus,Bix Beiderbecke And His Orchestra,Bix Beiderbecke,I Don't Mind Walkin' In The Rain ,"Benny Goodman (cl, as), Bix Beiderbecke (cor), Boyce Cullen (tb), Bud Freeman (ts), Eddie Lang (g), Gene Krupa (dr), Irving Brodsky (p), Jimmy Dorsey (cl, as), Joe Venuti (vln), Min Leibrook (bs), Pee Wee Russell (cl, as), Ray Lodwig (tp), Wes Vaughn (voc)",,1930-09-08,Bix Beiderbecke,cor,"Bix Beiderbecke, soloist; cor, not tp"
AQAFG1mVJJEUariC5Dp6PmhOPCOuoHke_0.02.16.65895-0.02.29.24988,Count Basie 1939,Count Basie And His Orchestra,Count Basie,If I Didn't Care,"Benny Morton (tb), Buck Clayton (tp), Buddy Tate (ts), Count Basie (other, p), Dan Minor (tb), Dicky Wells (tb), Earl Warren (as), Ed Lewis (tp), Freddie Green (g), Harry 'Sweets' Edison (tp), Helen Humes (voc), Jack Washington (bs, as), Jimmy Mundy (other), Jo Jones (dr), Lester Young (ts), Shad Collins (tp), Walter Page (b)",,1939-03-20,"Buck Clayton, Ed Lewis, Harry 'Sweets' Edison, Shad Collins",tp,"tp, not tb"
AQAFG8qSKdqySOCP_-ieYyKZYlSi45-F_0.01.54.05641-0.02.19.38938,All-Star Groups Vol. 3 (1939-44),Leonard Feather's All-Star Jam Band,,Twelve Bar Stampede,"Benny Carter (as, tp), Billy Kyle (p), Bobby Hackett (g, cor), Cozy Cole (dr), Hayes Alvis (b), Joe Marsala (cl), Pete Brown (as, tp)",,1939-04-20,"Benny Carter, Pete Brown",tp,"tp, not tb"
AQAfGUucREoookdyhHmao2ok48GPJqJy_0.02.05.99147-0.03.07.64045,Jam Sessions Vol. 6 (1954),Mel Powell And His All Stars,Mel Powell,I Found A New Baby,"Buck Clayton (tp), Buddy Tate (ts), Jay Brower (tp), Jo Jones (dr), Lem Davis (as), Mel Powell (p), Milt Hinton (b), Ruby Braff (cor), Steve Jordan (g), Tony Scott (cl), Urbie Green (tb), Vernon Brown (tb)",,1954-04-09,"Buck Clayton, Jay Brower",tp,"tp, not tb"
AQAfGUucREoookdyhHmao2ok48GPJqJy_0.04.08.24453-0.05.09.98639,Jam Sessions Vol. 6 (1954),Mel Powell And His All Stars,Mel Powell,I Found A New Baby,"Buck Clayton (tp), Buddy Tate (ts), Jay Brower (tp), Jo Jones (dr), Lem Davis (as), Mel Powell (p), Milt Hinton (b), Ruby Braff (cor), Steve Jordan (g), Tony Scott (cl), Urbie Green (tb), Vernon Brown (tb)",,1954-04-09,"Buck Clayton, Jay Brower",tp,"tp, not tb"
AQAFHIqYJNmUKEpwPDr-okn0o08dNONx_0.01.41.66857-0.01.46.89306,Dizzy Gillespie Quintet And Double Six Of Paris,Dizzy Gillespie,Dizzy Gillespie,Ow !,"Bud Powell (p), Dizzy Gillespie (tp, voc), Double Six of Paris (voc), Kenny Clarke (dr), Pierre Michelot (b)",,1963-07-08,Double Six of Paris,voc,vocal by Double Six of Paris
AQAFHIqYJNmUKEpwPDr-okn0o08dNONx_0.02.02.25306-0.02.07.32081,Dizzy Gillespie Quintet And Double Six Of Paris,Dizzy Gillespie,Dizzy Gillespie,Ow !,"Bud Powell (p), Dizzy Gillespie (tp, voc), Double Six of Paris (voc), Kenny Clarke (dr), Pierre Michelot (b)",,1963-07-08,Double Six of Paris,voc,vocal by Double Six of Paris
AQAFHpSUJJSYJfgu-HlwPLgZPBeabvnQ_0.01.49.01233-0.02.08.14968,Fletcher Henderson 1928-31,Fletcher Henderson And His Orchestra,Fletcher Henderson,Hop Off ,"Benny Morton (tb), Bobby Stark (tp), Buster Bailey (cl, as), Charlie Dixon (bjo), Charlie Green (tb), Coleman Hawkins (ts), Don Pasquall (as), Fletcher Henderson (p, other), Joe Smith (tp), June Cole (b), Kaiser Marshall (dr), Russell Smith (tp)",,1928-09-14,Coleman Hawkins,ts,"Coleman Hawkins, soloist; ts, not as"
AQAFJFKeLEoSbeilA1cfPMSj8KgOnxW6_0.00.27.41405-0.01.20.41070,Charlie Barnet 1939-41,Charlie Barnet,Charlie Barnet,"Clap Hands, Here Comes Charlie","Bill Miller (p), Bill Robertson (tb), Bob Burnet (tp), Bus Etri (g), Charlie Barnet (as, other, ss, ts), Cliff Leeman (dr), Don Ruppersberg (tb), Gene Kinsey (as), Jim Lamare (bs, ts), John Owens (tp), Kurt Bloom (ts), Lyman Vunk (tp), Phil Stephens (b), Skippy Martin (bs, as), Spud Murphy (tb)",,1939-12-11,Charlie Barnet,ts,"Charlie Barnet, soloist"
AQAFjZL0SFwS5Bn0Iw0fPEfyZUecH80b_0.02.06.50231-0.03.05.94539,Benny Goodman 1927-29,Mills Hotsy Totsy Gang,,Since You Went Away ,"Al Harris (cor), Ben Pollack (voc, dr), Benny Goodman (ss, cl, as), Bob Haring (other), Dick Morgan (bjo), Don Wilkinson (other), Elliott Jacoby (other), Gil Rodin (as, cl), Harry Goodman (b), Irving Mills (as Milton Irving) (voc, other), Irving Mills substituting either Alex Beller (p), Jack Teagarden (tb), Jimmy McPartland (cor), Larry Binyon (ts), Vic Breidis (p)",,1928-10-16,"Al Harris, Jimmy McPartland",cor,"cor, not tp"
AQAFllmiMEkWJUmiINfxBz6PjyuiK4eV_0.00.32.24571-0.01.03.24698,Coleman Hawkins 1936-38,Coleman Hawkins And His All Star Jam Band ,Coleman Hawkins,Sweet Georgia Brown,"Alix Combelle (cl, ts), Andre Ekyan (as), Benny Carter (other, as, tp), Coleman Hawkins (ts), Django Reinhardt (g), Eugene D'Hellemmes (b), Stephane Grappelli (p), Tommy Benford (dr)",,1937-04-28,Coleman Hawkins,ts,"Coleman Hawkins, soloist"
AQAFllmiMEkWJUmiINfxBz6PjyuiK4eV_0.01.29.44888-0.01.59.23632,Coleman Hawkins 1936-38,Coleman Hawkins And His All Star Jam Band ,Coleman Hawkins,Sweet Georgia Brown,"Alix Combelle (cl, ts), Andre Ekyan (as), Benny Carter (other, as, tp), Coleman Hawkins (ts), Django Reinhardt (g), Eugene D'Hellemmes (b), Stephane Grappelli (p), Tommy Benford (dr)",,1937-04-28,Coleman Hawkins,ts,"Coleman Hawkins, soloist"
AQAFmI7GKJIS4uVWjEfyFvkPljl-1Hgi_0.00.42.90095-0.01.27.47646,Metronome/Esquire All-Stars 1939-46,Esquire All-American Award Winners,,Buckin' The Blues,"Buck Clayton (tp), Charlie Shavers (tp), Chubby Jackson (b), Coleman Hawkins (ts), Harry Carney (bs), J.J. Johnson (tb), John Collins (g), Shadow Wilson (dr), Teddy Wilson (p)",,1946-12-04,"Buck Clayton, Charlie Shavers",tp,"tp, not tb"
AQAFml3yaNGEPSGaiQGjYkoy7kX-IPkZ_0.00.51.26965-0.01.28.02684,Tommy Dorsey 1946-50,Tommy Dorsey And His Orchestra,Tommy Dorsey,Trombonology,"Al Ableser (tp), Charles LaRue (tb), Charlie Shavers (tp), Claude Bowen (tp), Corky Corcoran (ts), Joe Koch (bs), John Youngman (tb), Louis Bellson (dr), Louis Prisby (as), Marty Berman (ts), Mickey Mangano (tp), Red Benson (tb), Roosco Collucio (p), Sam Chieftz (b), Sid Cooper (other), Tommy Dorsey (other, tb), Tony Rizzi (g), Ziggy Elman (tp)",,1947-07-01,Tommy Dorsey,tb,"Tommy Dorsey, soloist"
AQAFml3yaNGEPSGaiQGjYkoy7kX-IPkZ_0.01.32.25287-0.02.08.82430,Tommy Dorsey 1946-50,Tommy Dorsey And His Orchestra,Tommy Dorsey,Trombonology,"Al Ableser (tp), Charles LaRue (tb), Charlie Shavers (tp), Claude Bowen (tp), Corky Corcoran (ts), Joe Koch (bs), John Youngman (tb), Louis Bellson (dr), Louis Prisby (as), Marty Berman (ts), Mickey Mangano (tp), Red Benson (tb), Roosco Collucio (p), Sam Chieftz (b), Sid Cooper (other), Tommy Dorsey (other, tb), Tony Rizzi (g), Ziggy Elman (tp)",,1947-07-01,Tommy Dorsey,tb,"Tommy Dorsey, soloist"
AQAFPe0yaUqSYDoLPpUwnMlxhRC36XhS_0.01.19.69959-0.01.29.80897,Bix Beiderbecke / Frank Trumbauer 1927-28,Bix Beiderbecke And His Gang,Bix Beiderbecke,Thou Swell ,"Bill Rank (tb), Bix Beiderbecke (cor), Irving Friedman (cl), Min Leibrook (bs), Roy Bargy (p), Stan King (dr)",,1928-04-17,Min Leibrook,bs,"Min Leibrook, soloist, not Bill Rank; bs, not tb"
AQAFPe0yaUqSYDoLPpUwnMlxhRC36XhS_0.01.39.89224-0.01.50.05387,Bix Beiderbecke / Frank Trumbauer 1927-28,Bix Beiderbecke And His Gang,Bix Beiderbecke,Thou Swell ,"Bill Rank (tb), Bix Beiderbecke (cor), Irving Friedman (cl), Min Leibrook (bs), Roy Bargy (p), Stan King (dr)",,1928-04-17,Min Leibrook,bs,"Min Leibrook, soloist, not Bill Rank; bs, not tb"
AQAFQlGURkmU7GjeQ1t6In_waDH8Hp9z_0.01.07.15210-0.01.24.70639,Jack Teagarden 1928-29,Goody's Good Timers,,Digga Digga Do ,"Elliott Jacoby (other), Frank Signorelli (p), Irving Mills (voc), Jack Teagarden (tb), Jimmy Dorsey (ts), Manny Klein (tp), Ray Bauduc (dr), Unknown (bjo), unknown (ts, b)",,1928-11-16,Jack Teagarden,tb,"Jack Teagarden on tb, not Manny Klein on tp"
AQAFQlGURkmU7GjeQ1t6In_waDH8Hp9z_0.01.33.11201-0.01.41.61632,Jack Teagarden 1928-29,Goody's Good Timers,,Digga Digga Do ,"Elliott Jacoby (other), Frank Signorelli (p), Irving Mills (voc), Jack Teagarden (tb), Jimmy Dorsey (ts), Manny Klein (tp), Ray Bauduc (dr), Unknown (bjo), unknown (ts, b)",,1928-11-16,Jack Teagarden,tb,"Jack Teagarden on tb, not Manny Klein on tp"
AQAFS6KS5EkSRYF5nMwRKj-0pJqFn1CU_0.00.48.87800-0.01.07.08244,Lester Young Vol. 2 (1939-41),Sammy Price And His Texas Blusicians,,Just Jivin' Around,"Don Stovall (as), Duke Jordan (b), Harold 'Doc' West (dr), Lester Young (ts), Sam Price (p), Shad Collins (tp), Spo-De-O Sam (presumably Price) (voc), William Johnson (tp), Yack Taylor (voc)",,1941-04-03,"Shad Collins, William Johnson",tp,"tp, not tb"
AQAFsEq4ZAvDBE_CKvjBiXnQDmGUQrUi_0.01.58.13877-0.02.28.37551,Fletcher Henderson 1934-36,Fletcher Henderson And His Orchestra,Fletcher Henderson,Shanghai Shuffle,"Ben Webster (ts), Benny Carter (other), Buster Bailey (cl), Claude Jones (tb), Elmer James (b), Fletcher Henderson (p, other), Henry 'Red' Allen (tp), Hilton Jefferson (as), Horace Henderson (p, other), Irving 'Mouse' Randolph (tp), Keg Johnson (tb), Lawrence 'Larry' Lucie (g), Russell Procope (as), Russell Smith (tp), Walter Johnson (dr)",,1934-09-11,Henry 'Red' Allen,tp,"Henry 'Red' Allen, soloist; tp, not tb"
AQAFtlIUMRKboDx6-GFxCRauLUFuPNCs_0.00.42.61442-0.01.13.42149,Glenn Miller 1938-42,Glenn Miller And His Orchestra,Glenn Miller,I Want To Be Happy,"Al Klink (ts), Al Mastren (tb), Chummy McGregor (p), Clyde Hurley (tp), Dale 'Mickey' McMickle (tp), Dick Fisher (g), Eddie Durham (other), Glenn Miller (other, tb), Hal McIntyre (as), Hal Tennyson (bs, as), Leigh Knowles (tp), Marion Hutton (voc), Maurice Purtill (dr), Paul Tanner (tb), Rollie Bundock (b), Tex Beneke (ts), Wilbur Schwartz, (cl, as)",,1939-08-01,"Clyde Hurley, Dale 'Mickey' McMickle, Leigh Knowles",tp,"tp, not cl"
AQAFtlIUMRKboDx6-GFxCRauLUFuPNCs_0.01.13.42149-0.01.47.80734,Glenn Miller 1938-42,Glenn Miller And His Orchestra,Glenn Miller,I Want To Be Happy,"Al Klink (ts), Al Mastren (tb), Chummy McGregor (p), Clyde Hurley (tp), Dale 'Mickey' McMickle (tp), Dick Fisher (g), Eddie Durham (other), Glenn Miller (other, tb), Hal McIntyre (as), Hal Tennyson (bs, as), Leigh Knowles (tp), Marion Hutton (voc), Maurice Purtill (dr), Paul Tanner (tb), Rollie Bundock (b), Tex Beneke (ts), Wilbur Schwartz, (cl, as)",,1939-08-01,"Al Klink, Tex Beneke",ts,"ts, not as"
AQAFUsqlJIqSJcHp4tKOULqH51hdiD3K_0.01.41.81950-0.02.25.44979,Duke Ellington 1941- The Hollywood Transcriptions,Duke Ellington And His Famous Orchestra ,Duke Ellington,Clementine,"Barney Bigard (cl), Ben Webster (ts), Billy Strayhorn (p, other), Cootie Williams (tp), Duke Ellington (p, other), Fred Guy (g), Harry Carney (bs, cl, as), Jimmy Blanton (b), Joe 'Tricky Sam' Nanton (tb), Johnny Hodges (ss, cl, as), Juan Tizol (tb), Lawrence Brown (tb), Otto Hardwick (bs, as), Ray Nance (vln, tp), Rex Stewart (cor), Sonny Greer (dr), Wallace Jones (tp)",,1941-09-17,"Ray Nance, Rex Stewart",tp,possible soloists edited
AQAFuUsmkYpUUJ8UhH9xKbHw6LiDUM4l_0.01.36.24897-0.02.31.25659,Roy Eldridge Vol. 1 (1935-39),Roy Eldridge And His Orchestra,Roy Eldridge,You're A Lucky Guy,"Bobby Williams (tp), Clyde Hart (p), Eli Robinson (tb), Franz Jackson (ts), Joe Eldridge (as), John Collins (g), Laurel Watson (voc), Panama Francis (dr), Prince Robinson (ts), Roy Eldridge (voc, tp), Ted Sturgis (b)",,1939-10-01,Roy Eldridge,tp,"Roy Eldridge, soloist; tp, not tb"
AQAFvI2UJIoiTUmAZG8Qk52CJ-SDieEC_0.01.05.05650-0.01.41.68888,McKinney's Cotton Pickers 1929-30,McKinney's Cotton Pickers,,I'd Love It ,"Benny Carter (as), Billy Taylor (b), Claude Jones (tb), Coleman Hawkins (ts), Dave Wilborn (bjo), Don Redman (voc, other, as), Fats Waller (p, other), Joe Smith (tp), Kaiser Marshall (dr), Leonard Davis (tp), Sidney de Paris (tp), Theodore McCord (ts)",,1929-11-06,Benny Carter,as,"Benny Carter, soloist"
AQAFvI2UJIoiTUmAZG8Qk52CJ-SDieEC_0.02.40.22349-0.03.04.36000,McKinney's Cotton Pickers 1929-30,McKinney's Cotton Pickers,,I'd Love It ,"Benny Carter (as), Billy Taylor (b), Claude Jones (tb), Coleman Hawkins (ts), Dave Wilborn (bjo), Don Redman (voc, other, as), Fats Waller (p, other), Joe Smith (tp), Kaiser Marshall (dr), Leonard Davis (tp), Sidney de Paris (tp), Theodore McCord (ts)",,1929-11-06,Coleman Hawkins,ts,"Coleman Hawkins, soloist"
AQAFvUukJEmSSHqQ_kGrQn_wHF3kIMyz_0.00.36.22312-0.01.06.75736,Count Basie 1938-39,Count Basie And His Orchestra,Count Basie,Texas Shuffle,"Benny Morton (tb), Buck Clayton (tp), Count Basie (other, p), Dan Minor (tb), Dicky Wells (tb), Don Redman (other), Earl Warren (as), Ed Lewis (tp), Freddie Green (g), Harry 'Sweets' Edison (tp), Herschel Evans (other, cl, ts), Jack Washington (bs, as), Jo Jones (dr), Lester Young (cl, ts), Walter Page (b)",,1938-08-22,"Buck Clayton, Ed Lewis, Harry 'Sweets' Edison",tp,"tp, not tb"
AQAFvUukJEmSSHqQ_kGrQn_wHF3kIMyz_0.01.06.75736-0.01.38.63836,Count Basie 1938-39,Count Basie And His Orchestra,Count Basie,Texas Shuffle,"Benny Morton (tb), Buck Clayton (tp), Count Basie (other, p), Dan Minor (tb), Dicky Wells (tb), Don Redman (other), Earl Warren (as), Ed Lewis (tp), Freddie Green (g), Harry 'Sweets' Edison (tp), Herschel Evans (other, cl, ts), Jack Washington (bs, as), Jo Jones (dr), Lester Young (cl, ts), Walter Page (b)",,1938-08-22,Lester Young,cl,"Lester Young, soloist; cl, not as"
AQAFw0mSMNySqAid5Do4d8WPLBMfaNmO_0.02.03.94811-0.02.22.52408,Fletcher Henderson 1931-32,Fletcher Henderson And His Connie's Inn Orchestra ,Fletcher Henderson,My Sweet Tooth Says,"Bobby Stark (tp), Clarence Holiday (g), Claude Jones (tb), Coleman Hawkins (ts), Dick Robertson (voc), Edgar Sampson (vln, as), Fletcher Henderson (p, other), John Kirby (b), Rex Stewart (cor), Russell Procope (cl, as), Walter Johnson (dr, other)",,1931-07-31,Russell Procope,as,"Russell Procope, soloist"
AQAFZ9OYRhGVoJJurEp0XFYqos-PKdcR_0.01.44.86131-0.02.22.87238,Dizzy Gillespie Vol. 5 (1949-51),Dizzy Gillespie And His Orchestra,Dizzy Gillespie,Swedish Suite,"Al Gibson (bs), Al McKibbon (b), Andy Duryea (tb), Benny Harris (tp), Budd Johnson (other), Dizzy Gillespie (other, tp), Ernie Henry (as), Gil Fuller (other), James 'Hen Gates' Forman (p), Jesse Tarrant (tb), Jimmy Mundy (other), Joe Gayles (ts), John Brown (as), Johnny Hartman (voc), Sam Hurt (tb), Teddy Stewart (dr), Vince Guerra (other), Willie Cook (tp), Yusef Lateef (ts)",,1949-04-14,Dizzy Gillespie,tp,"Dizzy Gillespie, soloist; tp, not tb"
AQAGB4l0KVGYBPmPch6eHb2HZ8vRxCh__0.01.16.48507-0.02.16.08344,Leonard Feather's Encyclopedia Of Jazz All Stars,Leonard Feather,,Patterns for orchestra,"Albert Dailey (p), Bob Brookmeyer (tb), Clark Terry (tp), Danny Bank (bs), Eric Gale (g), Grady Tate (dr), Jerome Richardson (ts, ss, fl), Jerry Dodgion (fl, as, cl), Jimmy Cleveland (tb), Oliver Nelson (other), Phil Kraus (other), Phil Woods (cl, as), Ron Carter (b), Snooky Young (flg, tp), Tony Studd (tb), Zoot Sims (ts)",,1966-11-03,"Bob Brookmeyer, Jimmy Cleveland, Tony Studd",tb,"tb, not tp"
AQAGb5Kymwlu3EUp0USzSMOL_rg-9Bny_0.02.04.57505-0.02.09.07972,Luis Russell & Henry 'Red' Allen 1929-30,Henry Allen And His New York Orchestra,,I Fell In Love With You ,"Albert Nicholas (cl, as), Charlie Holmes (as, cl, ss), Ernest Hill (b), Greely Walton (ts), Henry 'Red' Allen (voc, tp), Jimmy Archey (tb), Luis Russell (p, other), Otis Johnson (tp), Paul Barbarin (vib, dr), Will Johnson (bjo, g)",,1930-07-15,"Albert Nicholas, Charlie Holmes",as,"as, not ss"
AQAGb5Kymwlu3EUp0USzSMOL_rg-9Bny_0.02.09.07972-0.02.46.51029,Luis Russell & Henry 'Red' Allen 1929-30,Henry Allen And His New York Orchestra,Henry 'Red' Allen,I Fell In Love With You ,"Albert Nicholas (cl, as), Charlie Holmes (as, cl, ss), Ernest Hill (b), Greely Walton (ts), Henry 'Red' Allen (voc, tp), Jimmy Archey (tb), Luis Russell (p, other), Otis Johnson (tp), Paul Barbarin (vib, dr), Will Johnson (bjo, g)",,1930-07-15,Henry 'Red' Allen,tp,"Henry 'Red' Allen, soloist; tp, not tb"
AQAGBlrEZFGSJQuuorkOfdvxNHi0w39w_0.01.17.02058-0.01.35.75909,Claude Hopkins 1932-34,Claude Hopkins And His Orchestra,Claude Hopkins,I Would Do Anything For You,"Albert Snaer (tp), Bobby Sands (ts), Claude Hopkins (other, p), Edmond Hall (bs, as, cl), Fernando Arbello (tb), Gene Johnson (as), Henry Turner (b), Jimmy Mundy (other), Orlando Roberson (voc), Ovie Alston (tp, voc), Pete Jacobs (dr), Sylvester Lewis (tp), Walter Jones (bjo, g)",,1932-05-24,"Albert Snaer, Ovie Alston, Sylvester Lewis",tp,"tp, not cl"
AQAGBsqmSJQenDx-_JFz_GOQJj-e5IYu_0.00.31.71265-0.01.29.11818,Feelin's,Sonny Stitt,Sonny Stitt,Look up,"Billy James (dr), Don Patterson (org), Paul Weeden (g), Sonny Stitt (as, ts)",,1962-02-01,Sonny Stitt,ts,"ts, not as"
AQAGBsqmSJQenDx-_JFz_GOQJj-e5IYu_0.01.56.45387-0.02.53.73170,Feelin's,Sonny Stitt,Sonny Stitt,Look up,"Billy James (dr), Don Patterson (org), Paul Weeden (g), Sonny Stitt (as, ts)",,1962-02-01,Sonny Stitt,ts,"ts, not as"
AQAGc9SjSGEUfMYdlFHgFQ9ChRqSWifK_0.02.43.60780-0.02.55.02040,Bix Beiderbecke 1930 Plus,Hoagy Carmichael And His Orchestra,Hoagy Carmichael,Rockin' Chair ,"Arnold Brilhart (as), Benny Goodman (cl), Bix Beiderbecke (cor), Bubber Miley (tp), Bud Freeman (ts), Carson Robison (voc), Eddie Lang (g), Gene Krupa (dr), Harry Goodman (b), Hoagy Carmichael (voc), Irving Brodsky (voc, p), Joe Venuti (voc, vln), Tommy Dorsey (tb)",,1930-05-21,Bix Beiderbecke,cor,"Bix Beiderbecke, soloist; cor, not tp; originally listed as Bubber Miley"
AQAGL4yVTVKWIPeRMEdnnqj9CU3C6Aqe_0.01.02.22947-0.01.28.49124,Red Nichols 1927,Red Nichols' Stompers,Red Nichols,Make My Cot Where The Cot- Cot- Cotton Grows ,"Adrian Rollini (bs), Arthur Schutt (p), Bill Rank (tb), Bo Ashford (tp), Carl Kress (g), Charlie Farrell (voc), Chauncey Morehouse (dr), Frank Trumbauer (other), Jack Hansen (b), Jim Miller (voc), Leo McConville (tp), Max Farley (as), Miff Mole (tb), Pee Wee  Russell (ts, cl), Red Nichols (cor)",,1927-10-26,"Frank Trumbauer, Max Farley",as,"as, not cl; maybe Trumbauer on c-melody?"
AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH_0.00.25.07755-0.05.52.91428,The Chase,Gene Ammons,,Wee dot,"Cleveland Eaton (b), Dexter Gordon (ts), John Young (p), Steve McCall (dr)",,1970-07-26,Dexter Gordon,ts,"Dexter Gordon plays tenor on this track, not Gene Ammons "
AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH_0.14.03.16299-0.14.27.59038,The Chase,Gene Ammons,,Wee dot,"Cleveland Eaton (b), Dexter Gordon (ts), John Young (p), Steve McCall (dr)",,1970-07-26,Dexter Gordon,ts,"Dexter Gordon plays tenor on this track, not Gene Ammons "
AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH_0.14.38.36444-0.14.48.58122,The Chase,Gene Ammons,,Wee dot,"Cleveland Eaton (b), Dexter Gordon (ts), John Young (p), Steve McCall (dr)",,1970-07-26,Dexter Gordon,ts,"Dexter Gordon plays tenor on this track, not Gene Ammons "
AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH_0.14.57.54412-0.15.09.10766,The Chase,Gene Ammons,,Wee dot,"Cleveland Eaton (b), Dexter Gordon (ts), John Young (p), Steve McCall (dr)",,1970-07-26,Dexter Gordon,ts,"Dexter Gordon plays tenor on this track, not Gene Ammons "
AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH_0.15.19.55664-0.15.30.98086,The Chase,Gene Ammons,,Wee dot,"Cleveland Eaton (b), Dexter Gordon (ts), John Young (p), Steve McCall (dr)",,1970-07-26,Dexter Gordon,ts,"Dexter Gordon plays tenor on this track, not Gene Ammons "
AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH_0.15.40.82612-0.15.44.86639,The Chase,Gene Ammons,,Wee dot,"Cleveland Eaton (b), Dexter Gordon (ts), John Young (p), Steve McCall (dr)",,1970-07-26,Dexter Gordon,ts,"Dexter Gordon plays tenor on this track, not Gene Ammons "
AQAgmkmiPNOyBJF05ZjyE4_Q47nhKcmH_0.15.47.83854-0.15.52.43609,The Chase,Gene Ammons,,Wee dot,"Cleveland Eaton (b), Dexter Gordon (ts), John Young (p), Steve McCall (dr)",,1970-07-26,Dexter Gordon,ts,"Dexter Gordon plays tenor on this track, not Gene Ammons "
