file,base_file,instrument,start,end,dtl_id_short
AQAG34mlTJoThPmDUCaDJ8qQ50H1ofmC_0.01.48.25142-0.02.19.41260.csv,JE-4-012-02,tp,0.01.48.25142,0.02.19.41260,AQAG34mlTJoThPmDUCaDJ8qQ50H1ofmC
AQAG34mlTJoThPmDUCaDJ8qQ50H1ofmC_0.02.19.41260-0.02.50.99174.csv,JE-4-012-02,as,0.02.19.41260,0.02.50.99174,AQAG34mlTJoThPmDUCaDJ8qQ50H1ofmC
AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X_0.01.26.79619-0.01.35.96807.csv,JE-4-014-01,as,0.01.26.79619,0.01.35.96807,AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X
AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X_0.01.35.96807-0.01.42.23746.csv,JE-4-014-01,tp,0.01.35.96807,0.01.42.23746,AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X
AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X_0.01.42.23746-0.01.44.48979.csv,JE-4-014-01,as,0.01.42.23746,0.01.44.48979,AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X
AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X_0.01.44.48979-0.01.54.47437.csv,JE-4-014-01,tp,0.01.44.48979,0.01.54.47437,AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X
AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X_0.01.54.47437-0.01.59.44344.csv,JE-4-014-01,as,0.01.54.47437,0.01.59.44344,AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X
AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X_0.01.59.44344-0.02.06.40943.csv,JE-4-014-01,tp,0.01.59.44344,0.02.06.40943,AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X
AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X_0.02.06.40943-0.02.12.02866.csv,JE-4-014-01,as,0.02.06.40943,0.02.12.02866,AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X
AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X_0.02.12.02866-0.02.16.30113.csv,JE-4-014-01,tp,0.02.12.02866,0.02.16.30113,AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X
AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X_0.02.16.30113-0.02.17.39247.csv,JE-4-014-01,as,0.02.16.30113,0.02.17.39247,AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X
AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X_0.02.17.39247-0.02.19.11074.csv,JE-4-014-01,tp,0.02.17.39247,0.02.19.11074,AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X
AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X_0.02.19.11074-0.02.20.27174.csv,JE-4-014-01,as,0.02.19.11074,0.02.20.27174,AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X
AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X_0.02.20.27174-0.02.22.22222.csv,JE-4-014-01,tp,0.02.20.27174,0.02.22.22222,AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X
AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X_0.02.22.22222-0.02.22.96526.csv,JE-4-014-01,as,0.02.22.22222,0.02.22.96526,AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X
AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X_0.02.22.96526-0.02.24.70675.csv,JE-4-014-01,tp,0.02.22.96526,0.02.24.70675,AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X
AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X_0.02.24.70675-0.02.26.49469.csv,JE-4-014-01,as,0.02.24.70675,0.02.26.49469,AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X
AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X_0.02.26.49469-0.02.28.02721.csv,JE-4-014-01,tp,0.02.26.49469,0.02.28.02721,AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X
AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X_0.02.28.02721-0.02.29.23464.csv,JE-4-014-01,as,0.02.28.02721,0.02.29.23464,AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X
AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X_0.02.29.23464-0.02.30.58140.csv,JE-4-014-01,tp,0.02.29.23464,0.02.30.58140,AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X
AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X_0.02.30.58140-0.02.31.96734.csv,JE-4-014-01,as,0.02.30.58140,0.02.31.96734,AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X
AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X_0.02.31.96734-0.02.36.96689.csv,JE-4-014-01,tp,0.02.31.96734,0.02.36.96689,AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X
AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X_0.03.00.16362-0.03.23.89442.csv,JE-4-014-01,cl,0.03.00.16362,0.03.23.89442,AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X
AQAFZ9OYRhGVoJJurEp0XFYqos-PKdcR_0.01.44.86131-0.02.22.87238.csv,JE-4-020-01,tp,0.01.44.86131,0.02.22.87238,AQAFZ9OYRhGVoJJurEp0XFYqos-PKdcR
AQAFWskSJlEUZcHx4jj0wPixHeXx4nsY_0.01.19.76054-0.01.50.11482.csv,JE-4-020-18,ts,0.01.19.76054,0.01.50.11482,AQAFWskSJlEUZcHx4jj0wPixHeXx4nsY
AQAFWskSJlEUZcHx4jj0wPixHeXx4nsY_0.01.50.11482-0.02.27.67891.csv,JE-4-020-18,tp,0.01.50.11482,0.02.27.67891,AQAFWskSJlEUZcHx4jj0wPixHeXx4nsY
AQAGNlSTdVkiJD_yE88YB72OM8_xWQue_0.00.33.66893-0.02.47.83383.csv,JE-4-022-02,cl,0.00.33.66893,0.02.47.83383,AQAGNlSTdVkiJD_yE88YB72OM8_xWQue
AQAEgmQjrYnQ_CiT49aD0EyCZE_x472C_0.00.18.15800-0.01.14.79147.csv,JE-4-028-09,as,0.00.18.15800,0.01.14.79147,AQAEgmQjrYnQ_CiT49aD0EyCZE_x472C
AQAEgmQjrYnQ_CiT49aD0EyCZE_x472C_0.01.14.79147-0.01.37.66312.csv,JE-4-028-09,tp,0.01.14.79147,0.01.37.66312,AQAEgmQjrYnQ_CiT49aD0EyCZE_x472C
AQAEf0mihWGUQTnOw2N45K3wZBcePHiW_0.00.07.08208-0.00.58.65360.csv,JE-4-028-14,as,0.00.07.08208,0.00.58.65360,AQAEf0mihWGUQTnOw2N45K3wZBcePHiW
AQAEf0mihWGUQTnOw2N45K3wZBcePHiW_0.00.58.65360-0.01.24.10267.csv,JE-4-028-14,tp,0.00.58.65360,0.01.24.10267,AQAEf0mihWGUQTnOw2N45K3wZBcePHiW
AQAF7EkVKUsW6MKVDz1lPHwErxL6b0hO_0.01.30.39528-0.03.10.37333.csv,JE-4-029-10,as,0.01.30.39528,0.03.10.37333,AQAF7EkVKUsW6MKVDz1lPHwErxL6b0hO
AQAGKJmeqJEWaIcj5rCU7KjU487xzYWX_0.02.05.06267-0.03.17.75999.csv,JE-4-029-14,as,0.02.05.06267,0.03.17.75999,AQAGKJmeqJEWaIcj5rCU7KjU487xzYWX
AQAF_Eq6xMoolJ_wGcn_Ibye4bhx8Qhz_0.02.11.47138-0.02.57.02893.csv,JE-4-029-19,as,0.02.11.47138,0.02.57.02893,AQAF_Eq6xMoolJ_wGcn_Ibye4bhx8Qhz
AQAFk5KeKlEUoT-SZUd-Bc1RD1WW_Ggu_0.00.35.89804-0.01.08.19700.csv,JE-4-034-05,ts,0.00.35.89804,0.01.08.19700,AQAFk5KeKlEUoT-SZUd-Bc1RD1WW_Ggu
AQAFk5KeKlEUoT-SZUd-Bc1RD1WW_Ggu_0.01.08.19700-0.02.10.58902.csv,JE-4-034-05,tp,0.01.08.19700,0.02.10.58902,AQAFk5KeKlEUoT-SZUd-Bc1RD1WW_Ggu
AQAFk5KeKlEUoT-SZUd-Bc1RD1WW_Ggu_0.02.10.58902-0.02.40.98394.csv,JE-4-034-05,as,0.02.10.58902,0.02.40.98394,AQAFk5KeKlEUoT-SZUd-Bc1RD1WW_Ggu
AQAF_GOULUmaJAnCL1IFLcmDrMzxzMVQ_0.01.02.25269-0.01.49.73170.csv,JE-4-034-11,ts,0.01.02.25269,0.01.49.73170,AQAF_GOULUmaJAnCL1IFLcmDrMzxzMVQ
AQAF_GOULUmaJAnCL1IFLcmDrMzxzMVQ_0.01.49.73170-0.02.38.89705.csv,JE-4-034-11,tp,0.01.49.73170,0.02.38.89705,AQAF_GOULUmaJAnCL1IFLcmDrMzxzMVQ
AQAF_OSURVKSJfhxHT_C5SmhUkeO8_B2_0.02.04.25578-0.03.12.33333.csv,JE-4-035-08,ts,0.02.04.25578,0.03.12.33333,AQAF_OSURVKSJfhxHT_C5SmhUkeO8_B2
AQAF14qUJEnyRmi44C96MUfz4zxyJSK0_0.00.33.78503-0.01.24.84571.csv,JE-4-035-17,ts,0.00.33.78503,0.01.24.84571,AQAF14qUJEnyRmi44C96MUfz4zxyJSK0
AQAF14qUJEnyRmi44C96MUfz4zxyJSK0_0.01.24.84571-0.02.14.15619.csv,JE-4-035-17,tp,0.01.24.84571,0.02.14.15619,AQAF14qUJEnyRmi44C96MUfz4zxyJSK0
AQALPqKU5BrRNDmS_ULkLEkJPgv2o8sH_0.00.51.24643-0.02.24.89251.csv,JE-4-037-06,tp,0.00.51.24643,0.02.24.89251,AQALPqKU5BrRNDmS_ULkLEkJPgv2o8sH
AQALPqKU5BrRNDmS_ULkLEkJPgv2o8sH_0.02.24.89251-0.03.12.72562.csv,JE-4-037-06,as,0.02.24.89251,0.03.12.72562,AQALPqKU5BrRNDmS_ULkLEkJPgv2o8sH
AQALPqKU5BrRNDmS_ULkLEkJPgv2o8sH_0.03.12.72562-0.03.59.07265.csv,JE-4-037-06,as,0.03.12.72562,0.03.59.07265,AQALPqKU5BrRNDmS_ULkLEkJPgv2o8sH
AQALPqKU5BrRNDmS_ULkLEkJPgv2o8sH_0.04.45.74476-0.05.31.60417.csv,JE-4-037-06,tp,0.04.45.74476,0.05.31.60417,AQALPqKU5BrRNDmS_ULkLEkJPgv2o8sH
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.00.46.72439-0.02.18.77986.csv,JE-4-042-01,ts,0.00.46.72439,0.02.18.77986,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.02.18.77986-0.03.47.16081.csv,JE-4-042-01,ts,0.02.18.77986,0.03.47.16081,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.03.47.16081-0.04.46.49360.csv,JE-4-042-01,ts,0.03.47.16081,0.04.46.49360,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.04.46.49360-0.05.42.69750.csv,JE-4-042-01,ts,0.04.46.49360,0.05.42.69750,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.05.42.69750-0.06.11.31609.csv,JE-4-042-01,ts,0.05.42.69750,0.06.11.31609,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.06.11.31609-0.06.39.67346.csv,JE-4-042-01,ts,0.06.11.31609,0.06.39.67346,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.06.39.67346-0.06.53.83183.csv,JE-4-042-01,ts,0.06.39.67346,0.06.53.83183,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.06.53.83183-0.07.08.97414.csv,JE-4-042-01,ts,0.06.53.83183,0.07.08.97414,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.07.08.97414-0.07.12.61678.csv,JE-4-042-01,ts,0.07.08.97414,0.07.12.61678,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.07.12.61678-0.07.16.34648.csv,JE-4-042-01,ts,0.07.12.61678,0.07.16.34648,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.07.16.34648-0.07.19.66984.csv,JE-4-042-01,ts,0.07.16.34648,0.07.19.66984,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.07.19.66984-0.07.23.66077.csv,JE-4-042-01,ts,0.07.19.66984,0.07.23.66077,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.07.23.66077-0.07.26.80997.csv,JE-4-042-01,ts,0.07.23.66077,0.07.26.80997,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.07.26.80997-0.07.30.52517.csv,JE-4-042-01,ts,0.07.26.80997,0.07.30.52517,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.07.30.52517-0.07.34.50158.csv,JE-4-042-01,ts,0.07.30.52517,0.07.34.50158,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.07.34.50158-0.07.38.04263.csv,JE-4-042-01,ts,0.07.34.50158,0.07.38.04263,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.07.38.04263-0.07.45.87936.csv,JE-4-042-01,ts,0.07.38.04263,0.07.45.87936,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.07.45.87936-0.07.52.99047.csv,JE-4-042-01,ts,0.07.45.87936,0.07.52.99047,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.07.52.99047-0.07.59.34693.csv,JE-4-042-01,ts,0.07.52.99047,0.07.59.34693,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.07.59.34693-0.08.06.44063.csv,JE-4-042-01,ts,0.07.59.34693,0.08.06.44063,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.08.06.44063-0.08.09.91201.csv,JE-4-042-01,ts,0.08.06.44063,0.08.09.91201,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.08.09.91201-0.08.13.42403.csv,JE-4-042-01,ts,0.08.09.91201,0.08.13.42403,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.08.13.42403-0.08.17.08117.csv,JE-4-042-01,ts,0.08.13.42403,0.08.17.08117,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.08.17.08117-0.08.20.41904.csv,JE-4-042-01,ts,0.08.17.08117,0.08.20.41904,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.08.20.41904-0.08.24.22131.csv,JE-4-042-01,ts,0.08.20.41904,0.08.24.22131,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.08.24.22131-0.08.27.61723.csv,JE-4-042-01,ts,0.08.24.22131,0.08.27.61723,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.08.27.61723-0.08.31.22793.csv,JE-4-042-01,ts,0.08.27.61723,0.08.31.22793,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.08.31.22793-0.08.34.51936.csv,JE-4-042-01,ts,0.08.31.22793,0.08.34.51936,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.08.34.51936-0.08.38.13587.csv,JE-4-042-01,ts,0.08.34.51936,0.08.38.13587,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.08.38.13587-0.08.41.79301.csv,JE-4-042-01,ts,0.08.38.13587,0.08.41.79301,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.08.41.79301-0.08.44.35301.csv,JE-4-042-01,ts,0.08.41.79301,0.08.44.35301,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.08.44.35301-0.08.49.02603.csv,JE-4-042-01,ts,0.08.44.35301,0.08.49.02603,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.08.49.02603-0.08.52.40453.csv,JE-4-042-01,ts,0.08.49.02603,0.08.52.40453,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.08.52.40453-0.08.55.97460.csv,JE-4-042-01,ts,0.08.52.40453,0.08.55.97460,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.08.55.97460-0.08.59.25442.csv,JE-4-042-01,ts,0.08.55.97460,0.08.59.25442,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.08.59.25442-0.09.03.00444.csv,JE-4-042-01,ts,0.08.59.25442,0.09.03.00444,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.09.03.00444-0.09.05.87138.csv,JE-4-042-01,ts,0.09.03.00444,0.09.05.87138,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.09.05.87138-0.09.09.99365.csv,JE-4-042-01,ts,0.09.05.87138,0.09.09.99365,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.09.09.99365-0.09.13.91201.csv,JE-4-042-01,ts,0.09.09.99365,0.09.13.91201,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.09.13.91201-0.09.17.42403.csv,JE-4-042-01,ts,0.09.13.91201,0.09.17.42403,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.09.17.42403-0.09.20.84897.csv,JE-4-042-01,ts,0.09.17.42403,0.09.20.84897,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.09.20.84897-0.09.24.14331.csv,JE-4-042-01,ts,0.09.20.84897,0.09.24.14331,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.09.24.14331-0.09.27.75691.csv,JE-4-042-01,ts,0.09.24.14331,0.09.27.75691,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.09.27.75691-0.09.31.34149.csv,JE-4-042-01,ts,0.09.27.75691,0.09.31.34149,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.09.31.34149-0.09.35.18730.csv,JE-4-042-01,ts,0.09.31.34149,0.09.35.18730,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.09.35.18730-0.09.38.72834.csv,JE-4-042-01,ts,0.09.35.18730,0.09.38.72834,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.09.38.72834-0.09.42.17650.csv,JE-4-042-01,ts,0.09.38.72834,0.09.42.17650,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.09.42.17650-0.09.45.73786.csv,JE-4-042-01,ts,0.09.42.17650,0.09.45.73786,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.09.45.73786-0.09.49.61269.csv,JE-4-042-01,ts,0.09.45.73786,0.09.49.61269,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.09.49.61269-0.09.52.97959.csv,JE-4-042-01,ts,0.09.49.61269,0.09.52.97959,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.09.52.97959-0.09.56.64253.csv,JE-4-042-01,ts,0.09.52.97959,0.09.56.64253,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.09.56.64253-0.10.00.05587.csv,JE-4-042-01,ts,0.09.56.64253,0.10.00.05587,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.10.00.05587-0.10.03.70430.csv,JE-4-042-01,ts,0.10.00.05587,0.10.03.70430,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.10.03.70430-0.10.07.28888.csv,JE-4-042-01,ts,0.10.03.70430,0.10.07.28888,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.10.07.28888-0.10.10.85895.csv,JE-4-042-01,ts,0.10.07.28888,0.10.10.85895,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.10.10.85895-0.10.14.31292.csv,JE-4-042-01,ts,0.10.10.85895,0.10.14.31292,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.10.14.31292-0.10.17.52018.csv,JE-4-042-01,ts,0.10.14.31292,0.10.17.52018,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.10.17.52018-0.10.21.35147.csv,JE-4-042-01,ts,0.10.17.52018,0.10.21.35147,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.10.21.35147-0.10.25.17825.csv,JE-4-042-01,ts,0.10.21.35147,0.10.25.17825,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR_0.10.25.17825-0.10.28.44807.csv,JE-4-042-01,ts,0.10.25.17825,0.10.28.44807,AQAVfp-aRImD6nAVDo3D4sxxZVKGnNmR
AQAEmZJyLVmkJGhQpxP-ID6SpaPhBr1w_0.00.27.95682-0.01.15.99891.csv,JE-4-044-11,ts,0.00.27.95682,0.01.15.99891,AQAEmZJyLVmkJGhQpxP-ID6SpaPhBr1w
AQAFo1I2JVKUJAt-fIePHs9RHf5Rqw9K_0.00.33.20453-0.01.45.84816.csv,JE-4-045-05,ts,0.00.33.20453,0.01.45.84816,AQAFo1I2JVKUJAt-fIePHs9RHf5Rqw9K
AQAFo1I2JVKUJAt-fIePHs9RHf5Rqw9K_0.02.14.03428-0.02.27.98367.csv,JE-4-045-05,ts,0.02.14.03428,0.02.27.98367,AQAFo1I2JVKUJAt-fIePHs9RHf5Rqw9K
AQAFRkqjKZci9IeJRD6y4yN-wTweeDp6_0.00.38.22004-0.01.15.13977.csv,JE-4-045-18,cl,0.00.38.22004,0.01.15.13977,AQAFRkqjKZci9IeJRD6y4yN-wTweeDp6
AQAFRkqjKZci9IeJRD6y4yN-wTweeDp6_0.01.15.13977-0.02.05.36453.csv,JE-4-045-18,ts,0.01.15.13977,0.02.05.36453,AQAFRkqjKZci9IeJRD6y4yN-wTweeDp6
AQAFcJqVKEkiLUL4QPlx5shLJ8HFRBYI_0.01.26.54077-0.01.47.60126.csv,JE-4-048-11,tp,0.01.26.54077,0.01.47.60126,AQAFcJqVKEkiLUL4QPlx5shLJ8HFRBYI
AQAFcJqVKEkiLUL4QPlx5shLJ8HFRBYI_0.01.47.60126-0.02.08.70820.csv,JE-4-048-11,as,0.01.47.60126,0.02.08.70820,AQAFcJqVKEkiLUL4QPlx5shLJ8HFRBYI
AQAJ11GUWE8GfheU5oiVSYcfHE_yJGj2_0.02.16.88163-0.03.00.55836.csv,JE-4-050-09,ts,0.02.16.88163,0.03.00.55836,AQAJ11GUWE8GfheU5oiVSYcfHE_yJGj2
AQAJ11GUWE8GfheU5oiVSYcfHE_yJGj2_0.03.00.55836-0.03.43.81714.csv,JE-4-050-09,tp,0.03.00.55836,0.03.43.81714,AQAJ11GUWE8GfheU5oiVSYcfHE_yJGj2
AQAJ11GUWE8GfheU5oiVSYcfHE_yJGj2_0.03.43.81714-0.04.27.54031.csv,JE-4-050-09,ts,0.03.43.81714,0.04.27.54031,AQAJ11GUWE8GfheU5oiVSYcfHE_yJGj2
AQAFGBm7RHkS9ISWkEIe_EGnMVXQRH4Q_0.01.00.58086-0.01.24.98503.csv,JE-4-054-16,ts,0.01.00.58086,0.01.24.98503,AQAFGBm7RHkS9ISWkEIe_EGnMVXQRH4Q
AQAFGBm7RHkS9ISWkEIe_EGnMVXQRH4Q_0.01.24.98503-0.02.13.63083.csv,JE-4-054-16,tp,0.01.24.98503,0.02.13.63083,AQAFGBm7RHkS9ISWkEIe_EGnMVXQRH4Q
AQAEBkmeRkq04L6xy8UP28eDdy8eDrWP_0.00.34.41197-0.01.20.38748.csv,JE-4-056-07,ts,0.00.34.41197,0.01.20.38748,AQAEBkmeRkq04L6xy8UP28eDdy8eDrWP
AQAEBkmeRkq04L6xy8UP28eDdy8eDrWP_0.01.20.38748-0.01.35.22503.csv,JE-4-056-07,vib,0.01.20.38748,0.01.35.22503,AQAEBkmeRkq04L6xy8UP28eDdy8eDrWP
